Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56034;Marta;47;10;10;1;0;;;;21;9;17;0;0;;;;26;47
56034;Marta;48;8;15;4;0;;;;27;6;13;7;0;;;;26;53
56034;Marta;49;5;14;0;0;;;;19;3;16;5;1;;;;25;44
56034;Marta;50;7;18;3;1;;;;29;7;20;3;0;;;;30;59
56034;Marta;51;4;14;4;0;;;;22;5;20;2;0;;;;27;49
56034;Marta;52;3;19;1;0;;;;23;5;20;5;1;;;;31;54
56034;Marta;53;8;18;3;0;;;;29;7;20;1;0;;;;28;57
56034;Marta;54;4;11;1;0;;;;16;2;20;3;1;;;;26;42
56034;Marta;55;2;13;1;0;;;;16;2;20;5;2;;;;29;45
56034;Marta;56;3;23;1;1;;;;28;1;29;4;2;;;;36;64
56034;Marta;57;4;26;1;1;;;;32;3;15;3;1;;;;22;54
56034;Marta;58;8;13;4;0;;;;25;2;20;2;2;;;;26;51
56034;Marta;59;6;18;0;1;;;;25;0;21;2;2;;;;25;50
56034;Marta;60;2;22;1;0;;;;25;0;19;3;3;;;;25;50
56034;Marta;61;3;10;3;1;;;;17;3;13;0;3;;;;19;36
56034;Marta;62;2;16;3;1;;;;22;2;12;5;4;;;;23;45
56034;Marta;63;1;22;3;0;;;;26;1;17;2;3;;;;23;49
56034;Marta;64;1;22;2;0;;;;25;1;16;1;2;;;;20;45
56034;Marta;65;2;11;2;1;;;;16;0;15;5;5;;;;25;41
56034;Marta;66;1;15;2;0;;;;18;3;19;1;4;;;;27;45
56034;Marta;67;1;21;0;1;;;;23;2;16;3;6;;;;27;50
56034;Marta;68;1;16;4;0;;;;21;1;10;4;4;;;;19;40
56034;Marta;69;4;12;2;0;;;;18;1;16;0;4;;;;21;39
56034;Marta;70;0;24;1;1;;;;26;0;19;1;5;;;;25;51
56034;Marta;71;0;14;2;2;;;;18;1;11;3;4;;;;19;37
56034;Marta;72;0;18;0;1;;;;19;0;20;2;6;;;;28;47
56034;Marta;73;1;16;2;3;;;;22;0;14;4;10;;;;28;50
56034;Marta;74;3;18;2;5;;;;28;0;14;2;10;;;;26;54
56034;Marta;75;1;14;2;2;;;;19;3;13;0;8;;;;24;43
56034;Marta;76;1;20;0;3;;;;24;0;15;1;10;;;;26;50
56034;Marta;77;0;17;1;2;;;;20;0;12;3;10;;;;25;45
56034;Marta;78;0;17;1;4;;;;22;0;13;2;14;;;;29;51
56034;Marta;79;0;13;2;1;;;;16;0;4;1;8;;;;13;29
56034;Marta;80;2;7;0;0;;;;9;1;7;0;10;;;;18;27
56034;Marta;81;1;14;0;3;;;;18;1;5;0;7;;;;13;31
56034;Marta;82;1;9;1;2;;;;13;0;6;2;4;;;;12;25
56034;Marta;83;2;4;0;2;;;;8;0;1;0;9;;;;10;18
56034;Marta;84;0;9;0;0;;;;9;0;3;1;11;;;;15;24
56034;Marta;85;0;4;1;3;;;;8;0;7;2;10;;;;19;27
56034;Marta;86;1;10;0;3;;;;14;0;5;0;12;;;;17;31
56034;Marta;87;0;6;0;2;;;;8;0;2;0;10;;;;12;20
56034;Marta;88;1;3;0;2;;;;6;1;2;0;11;;;;14;20
56034;Marta;89;0;4;0;0;;;;4;0;0;0;8;;;;8;12
56034;Marta;90;0;3;0;3;;;;6;0;0;0;2;;;;2;8
56034;Marta;91;0;1;0;1;;;;2;0;0;0;5;;;;5;7
56034;Marta;92;0;1;0;1;;;;2;0;0;0;6;;;;6;8
56034;Marta;93;0;1;0;1;;;;2;0;3;0;2;;;;5;7
56034;Marta;94;0;2;0;0;;;;2;0;1;0;3;;;;4;6
56034;Marta;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56034;Marta;96;0;0;0;1;;;;1;0;1;0;2;;;;3;4
56034;Marta;97;0;1;0;1;;;;2;0;0;0;3;;;;3;5
56034;Marta;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56034;Marta;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56034;Marta;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56034;Marta;999;664;733;67;57;;;;1521;596;731;98;254;;;;1679;3200
56035;Montalto di Castro;0;32;0;0;0;;;;32;21;0;0;0;;;;21;53
56035;Montalto di Castro;1;23;0;0;0;;;;23;27;0;0;0;;;;27;50
56035;Montalto di Castro;2;17;0;0;0;;;;17;24;0;0;0;;;;24;41
56035;Montalto di Castro;3;23;0;0;0;;;;23;23;0;0;0;;;;23;46
56035;Montalto di Castro;4;22;0;0;0;;;;22;26;0;0;0;;;;26;48
56035;Montalto di Castro;5;21;0;0;0;;;;21;32;0;0;0;;;;32;53
56035;Montalto di Castro;6;28;0;0;0;;;;28;27;0;0;0;;;;27;55
56035;Montalto di Castro;7;30;0;0;0;;;;30;24;0;0;0;;;;24;54
56035;Montalto di Castro;8;36;0;0;0;;;;36;32;0;0;0;;;;32;68
56035;Montalto di Castro;9;32;0;0;0;;;;32;42;0;0;0;;;;42;74
56035;Montalto di Castro;10;39;0;0;0;;;;39;35;0;0;0;;;;35;74
56035;Montalto di Castro;11;40;0;0;0;;;;40;27;0;0;0;;;;27;67
56035;Montalto di Castro;12;39;0;0;0;;;;39;30;0;0;0;;;;30;69
56035;Montalto di Castro;13;41;0;0;0;;;;41;49;0;0;0;;;;49;90
56035;Montalto di Castro;14;35;0;0;0;;;;35;45;0;0;0;;;;45;80
56035;Montalto di Castro;15;52;0;0;0;;;;52;42;0;0;0;;;;42;94
56035;Montalto di Castro;16;46;0;0;0;;;;46;46;0;0;0;;;;46;92
56035;Montalto di Castro;17;49;0;0;0;;;;49;33;0;0;0;;;;33;82
56035;Montalto di Castro;18;39;0;0;0;;;;39;30;0;0;0;;;;30;69
56035;Montalto di Castro;19;40;0;0;0;;;;40;42;0;0;0;;;;42;82
56035;Montalto di Castro;20;42;0;0;0;;;;42;38;0;0;0;;;;38;80
56035;Montalto di Castro;21;40;0;0;0;;;;40;40;0;0;0;;;;40;80
56035;Montalto di Castro;22;39;0;0;0;;;;39;30;0;0;0;;;;30;69
56035;Montalto di Castro;23;49;0;1;0;;;;50;38;1;0;0;;;;39;89
56035;Montalto di Castro;24;44;0;0;0;;;;44;34;1;0;0;;;;35;79
56035;Montalto di Castro;25;47;1;0;0;;;;48;37;2;0;0;;;;39;87
56035;Montalto di Castro;26;41;3;0;0;;;;44;13;2;0;0;;;;15;59
56035;Montalto di Castro;27;49;1;0;0;;;;50;29;2;0;0;;;;31;81
56035;Montalto di Castro;28;44;5;0;0;;;;49;32;9;0;0;;;;41;90
56035;Montalto di Castro;29;41;3;0;0;;;;44;31;7;0;0;;;;38;82
56035;Montalto di Castro;30;30;7;0;0;;;;37;22;11;0;0;;;;33;70
56035;Montalto di Castro;31;34;4;0;0;;;;38;37;12;0;0;;;;49;87
56035;Montalto di Castro;32;44;9;0;0;;;;53;25;14;1;0;;;;40;93
56035;Montalto di Castro;33;39;8;0;0;;;;47;24;10;0;0;;;;34;81
56035;Montalto di Castro;34;37;4;1;0;;;;42;16;16;1;1;;;;34;76
56035;Montalto di Castro;35;37;10;0;0;;;;47;23;19;0;0;;;;42;89
56035;Montalto di Castro;36;34;13;2;0;;;;49;23;20;1;0;;;;44;93
56035;Montalto di Castro;37;37;16;0;0;;;;53;24;25;1;0;;;;50;103
56035;Montalto di Castro;38;31;13;0;0;;;;44;20;33;2;0;;;;55;99
56035;Montalto di Castro;39;37;16;0;0;;;;53;27;18;1;0;;;;46;99
56035;Montalto di Castro;40;36;15;2;0;;;;53;23;32;1;0;;;;56;109
56035;Montalto di Castro;41;30;23;0;0;;;;53;20;24;3;0;;;;47;100
56035;Montalto di Castro;42;32;21;1;1;;;;55;20;28;1;3;;;;52;107
56035;Montalto di Castro;43;28;25;2;0;;;;55;26;28;7;0;;;;61;116
56035;Montalto di Castro;44;25;35;3;0;;;;63;24;33;4;1;;;;62;125
56035;Montalto di Castro;45;29;26;2;0;;;;57;26;30;5;0;;;;61;118
56035;Montalto di Castro;46;26;32;2;0;;;;60;24;47;8;2;;;;81;141
56035;Montalto di Castro;47;36;44;4;0;;;;84;22;40;6;1;;;;69;153
56035;Montalto di Castro;48;26;41;3;0;;;;70;16;44;3;1;;;;64;134
56035;Montalto di Castro;49;33;46;2;0;;;;81;21;46;6;1;;;;74;155
56035;Montalto di Castro;50;22;48;8;0;;;;78;17;52;8;4;;;;81;159
56035;Montalto di Castro;51;28;44;3;0;;;;75;24;52;6;1;;;;83;158
56035;Montalto di Castro;52;26;46;2;0;;;;74;18;54;12;2;;;;86;160
56035;Montalto di Castro;53;24;34;6;0;;;;64;11;56;12;1;;;;80;144
56035;Montalto di Castro;54;29;56;7;2;;;;94;14;47;5;2;;;;68;162
56035;Montalto di Castro;55;15;50;3;0;;;;68;13;47;10;1;;;;71;139
56035;Montalto di Castro;56;12;48;4;1;;;;65;6;40;8;6;;;;60;125
56035;Montalto di Castro;57;25;46;8;0;;;;79;11;60;7;4;;;;82;161
56035;Montalto di Castro;58;15;64;2;1;;;;82;13;47;10;3;;;;73;155
56035;Montalto di Castro;59;11;64;10;1;;;;86;9;55;6;5;;;;75;161
56035;Montalto di Castro;60;8;53;4;0;;;;65;10;44;8;3;;;;65;130
56035;Montalto di Castro;61;6;44;4;1;;;;55;9;32;7;4;;;;52;107
56035;Montalto di Castro;62;11;40;7;1;;;;59;6;46;4;10;;;;66;125
56035;Montalto di Castro;63;10;46;8;1;;;;65;7;40;5;7;;;;59;124
56035;Montalto di Castro;64;9;42;3;4;;;;58;4;35;1;4;;;;44;102
56035;Montalto di Castro;65;10;44;4;1;;;;59;3;29;6;5;;;;43;102
56035;Montalto di Castro;66;8;44;7;4;;;;63;3;38;9;8;;;;58;121
56035;Montalto di Castro;67;6;27;6;4;;;;43;9;46;6;9;;;;70;113
56035;Montalto di Castro;68;2;43;6;0;;;;51;4;30;3;14;;;;51;102
56035;Montalto di Castro;69;5;47;4;4;;;;60;4;37;3;14;;;;58;118
56035;Montalto di Castro;70;4;38;2;5;;;;49;6;46;7;8;;;;67;116
56035;Montalto di Castro;71;9;31;2;1;;;;43;2;43;3;17;;;;65;108
56035;Montalto di Castro;72;1;31;2;4;;;;38;5;32;3;13;;;;53;91
56035;Montalto di Castro;73;2;32;3;3;;;;40;5;41;3;12;;;;61;101
56035;Montalto di Castro;74;0;27;6;3;;;;36;3;36;1;9;;;;49;85
56035;Montalto di Castro;75;6;35;4;4;;;;49;3;40;1;23;;;;67;116
56035;Montalto di Castro;76;3;50;5;5;;;;63;0;27;4;14;;;;45;108
56035;Montalto di Castro;77;3;35;2;1;;;;41;3;38;1;20;;;;62;103
56035;Montalto di Castro;78;2;35;3;11;;;;51;0;33;2;23;;;;58;109
56035;Montalto di Castro;79;1;28;1;6;;;;36;1;25;2;22;;;;50;86
56035;Montalto di Castro;80;2;36;1;0;;;;39;1;16;0;26;;;;43;82
56035;Montalto di Castro;81;0;28;1;4;;;;33;2;9;1;18;;;;30;63
56035;Montalto di Castro;82;0;44;2;1;;;;47;0;11;2;29;;;;42;89
56035;Montalto di Castro;83;1;23;0;7;;;;31;2;17;1;26;;;;46;77
56035;Montalto di Castro;84;3;28;0;3;;;;34;1;13;1;23;;;;38;72
56035;Montalto di Castro;85;1;19;0;10;;;;30;0;6;1;28;;;;35;65
56035;Montalto di Castro;86;2;20;0;4;;;;26;1;8;0;21;;;;30;56
56035;Montalto di Castro;87;1;9;0;7;;;;17;1;4;0;20;;;;25;42
56035;Montalto di Castro;88;0;6;0;3;;;;9;1;3;0;19;;;;23;32
56035;Montalto di Castro;89;0;10;0;2;;;;12;1;1;0;12;;;;14;26
56035;Montalto di Castro;90;0;2;0;2;;;;4;1;1;0;13;;;;15;19
56035;Montalto di Castro;91;0;1;0;3;;;;4;0;4;0;10;;;;14;18
56035;Montalto di Castro;92;0;4;0;2;;;;6;0;1;0;10;;;;11;17
56035;Montalto di Castro;93;0;2;0;0;;;;2;1;1;0;4;;;;6;8
56035;Montalto di Castro;94;0;2;1;0;;;;3;0;0;0;8;;;;8;11
56035;Montalto di Castro;95;2;1;0;0;;;;3;0;0;0;7;;;;7;10
56035;Montalto di Castro;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56035;Montalto di Castro;97;1;0;0;0;;;;1;0;0;0;2;;;;2;3
56035;Montalto di Castro;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56035;Montalto di Castro;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56035;Montalto di Castro;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56035;Montalto di Castro;999;2107;1928;166;117;;;;4318;1677;1897;220;559;;;;4353;8671
56036;Montefiascone;0;33;0;0;0;;;;33;29;0;0;0;;;;29;62
56036;Montefiascone;1;36;0;0;0;;;;36;32;0;0;0;;;;32;68
56036;Montefiascone;2;49;0;0;0;;;;49;39;0;0;0;;;;39;88
56036;Montefiascone;3;49;0;0;0;;;;49;36;0;0;0;;;;36;85
56036;Montefiascone;4;35;0;0;0;;;;35;38;0;0;0;;;;38;73
56036;Montefiascone;5;37;0;0;0;;;;37;33;0;0;0;;;;33;70
56036;Montefiascone;6;51;0;0;0;;;;51;41;0;0;0;;;;41;92
56036;Montefiascone;7;43;0;0;0;;;;43;60;0;0;0;;;;60;103
56036;Montefiascone;8;42;0;0;0;;;;42;49;0;0;0;;;;49;91
56036;Montefiascone;9;52;0;0;0;;;;52;41;0;0;0;;;;41;93
56036;Montefiascone;10;55;0;0;0;;;;55;54;0;0;0;;;;54;109
56036;Montefiascone;11;43;0;0;0;;;;43;48;0;0;0;;;;48;91
56036;Montefiascone;12;49;0;0;0;;;;49;59;0;0;0;;;;59;108
56036;Montefiascone;13;53;0;0;0;;;;53;59;0;0;0;;;;59;112
56036;Montefiascone;14;50;0;0;0;;;;50;61;0;0;0;;;;61;111
56036;Montefiascone;15;62;0;0;0;;;;62;46;0;0;0;;;;46;108
56036;Montefiascone;16;71;0;0;0;;;;71;60;0;0;0;;;;60;131
56036;Montefiascone;17;52;0;0;0;;;;52;49;0;0;0;;;;49;101
56036;Montefiascone;18;55;0;0;0;;;;55;60;0;0;0;;;;60;115
56036;Montefiascone;19;69;0;0;0;;;;69;53;0;0;0;;;;53;122
56036;Montefiascone;20;61;0;0;0;;;;61;59;1;0;0;;;;60;121
56036;Montefiascone;21;60;0;0;0;;;;60;62;1;0;0;;;;63;123
56036;Montefiascone;22;65;0;0;0;;;;65;43;0;0;0;;;;43;108
56036;Montefiascone;23;59;0;0;0;;;;59;47;0;0;0;;;;47;106
56036;Montefiascone;24;67;0;0;0;;;;67;46;3;0;0;;;;49;116
56036;Montefiascone;25;68;2;0;0;;;;70;48;4;0;0;;;;52;122
56036;Montefiascone;26;78;5;0;0;;;;83;55;5;0;0;;;;60;143
56036;Montefiascone;27;73;0;0;0;;;;73;49;4;0;0;;;;53;126
56036;Montefiascone;28;70;3;0;0;;;;73;43;3;0;0;;;;46;119
56036;Montefiascone;29;52;5;0;0;;;;57;51;9;0;0;;;;60;117
56036;Montefiascone;30;62;3;0;0;;;;65;50;9;0;0;;;;59;124
56036;Montefiascone;31;53;5;0;1;;;;59;48;15;0;0;;;;63;122
56036;Montefiascone;32;53;13;0;0;;;;66;37;13;1;0;;;;51;117
56036;Montefiascone;33;58;10;1;0;;;;69;53;20;0;0;;;;73;142
56036;Montefiascone;34;65;14;1;0;;;;80;44;16;0;1;;;;61;141
56036;Montefiascone;35;69;13;1;0;;;;83;32;17;0;0;;;;49;132
56036;Montefiascone;36;61;15;2;0;;;;78;37;32;0;0;;;;69;147
56036;Montefiascone;37;62;25;0;0;;;;87;40;31;2;0;;;;73;160
56036;Montefiascone;38;48;24;1;0;;;;73;34;36;3;0;;;;73;146
56036;Montefiascone;39;48;31;0;0;;;;79;34;36;1;0;;;;71;150
56036;Montefiascone;40;44;31;0;0;;;;75;34;36;6;0;;;;76;151
56036;Montefiascone;41;45;34;0;0;;;;79;28;50;6;1;;;;85;164
56036;Montefiascone;42;43;37;3;0;;;;83;26;43;6;0;;;;75;158
56036;Montefiascone;43;38;44;6;0;;;;88;23;54;2;0;;;;79;167
56036;Montefiascone;44;42;46;2;0;;;;90;23;58;4;0;;;;85;175
56036;Montefiascone;45;24;41;5;0;;;;70;29;55;7;1;;;;92;162
56036;Montefiascone;46;27;33;3;0;;;;63;26;59;5;1;;;;91;154
56036;Montefiascone;47;35;50;4;0;;;;89;23;62;2;3;;;;90;179
56036;Montefiascone;48;48;52;10;0;;;;110;25;71;7;2;;;;105;215
56036;Montefiascone;49;30;60;6;0;;;;96;16;73;10;4;;;;103;199
56036;Montefiascone;50;35;69;4;0;;;;108;21;71;8;2;;;;102;210
56036;Montefiascone;51;24;75;10;0;;;;109;21;67;10;0;;;;98;207
56036;Montefiascone;52;21;64;8;0;;;;93;12;81;10;3;;;;106;199
56036;Montefiascone;53;19;89;8;0;;;;116;10;76;9;4;;;;99;215
56036;Montefiascone;54;22;69;7;1;;;;99;19;87;9;3;;;;118;217
56036;Montefiascone;55;15;76;9;1;;;;101;14;86;16;3;;;;119;220
56036;Montefiascone;56;18;74;10;0;;;;102;15;72;10;3;;;;100;202
56036;Montefiascone;57;15;80;8;1;;;;104;13;78;11;11;;;;113;217
56036;Montefiascone;58;15;76;10;0;;;;101;13;73;10;6;;;;102;203
56036;Montefiascone;59;15;66;7;1;;;;89;13;83;13;6;;;;115;204
56036;Montefiascone;60;13;75;8;1;;;;97;11;90;13;8;;;;122;219
56036;Montefiascone;61;15;75;8;0;;;;98;7;73;10;8;;;;98;196
56036;Montefiascone;62;15;69;7;1;;;;92;0;84;8;12;;;;104;196
56036;Montefiascone;63;11;74;11;2;;;;98;9;84;9;10;;;;112;210
56036;Montefiascone;64;10;75;4;0;;;;89;6;85;12;11;;;;114;203
56036;Montefiascone;65;9;80;4;3;;;;96;12;79;13;11;;;;115;211
56036;Montefiascone;66;9;77;5;0;;;;91;7;69;8;9;;;;93;184
56036;Montefiascone;67;8;65;6;1;;;;80;3;66;6;22;;;;97;177
56036;Montefiascone;68;11;83;7;7;;;;108;4;52;5;19;;;;80;188
56036;Montefiascone;69;10;65;2;1;;;;78;6;72;13;17;;;;108;186
56036;Montefiascone;70;11;77;7;3;;;;98;0;65;4;14;;;;83;181
56036;Montefiascone;71;5;64;2;3;;;;74;7;44;3;14;;;;68;142
56036;Montefiascone;72;3;68;6;0;;;;77;12;52;9;16;;;;89;166
56036;Montefiascone;73;6;50;4;2;;;;62;3;61;0;26;;;;90;152
56036;Montefiascone;74;8;55;5;10;;;;78;2;52;0;31;;;;85;163
56036;Montefiascone;75;4;72;5;3;;;;84;4;59;2;21;;;;86;170
56036;Montefiascone;76;1;53;3;5;;;;62;2;35;5;36;;;;78;140
56036;Montefiascone;77;5;63;7;7;;;;82;3;54;3;37;;;;97;179
56036;Montefiascone;78;3;60;0;12;;;;75;4;45;2;43;;;;94;169
56036;Montefiascone;79;4;51;0;7;;;;62;3;24;0;35;;;;62;124
56036;Montefiascone;80;3;37;0;3;;;;43;4;28;1;33;;;;66;109
56036;Montefiascone;81;1;37;0;3;;;;41;4;21;3;29;;;;57;98
56036;Montefiascone;82;3;27;2;7;;;;39;3;25;4;25;;;;57;96
56036;Montefiascone;83;0;25;0;7;;;;32;2;18;1;28;;;;49;81
56036;Montefiascone;84;1;35;1;11;;;;48;2;13;1;39;;;;55;103
56036;Montefiascone;85;4;29;0;9;;;;42;3;13;1;38;;;;55;97
56036;Montefiascone;86;2;26;0;9;;;;37;2;11;2;39;;;;54;91
56036;Montefiascone;87;5;23;1;6;;;;35;1;10;0;31;;;;42;77
56036;Montefiascone;88;1;15;1;7;;;;24;0;4;1;43;;;;48;72
56036;Montefiascone;89;1;12;0;7;;;;20;0;9;1;23;;;;33;53
56036;Montefiascone;90;0;8;0;8;;;;16;2;4;0;24;;;;30;46
56036;Montefiascone;91;0;4;0;5;;;;9;1;6;0;23;;;;30;39
56036;Montefiascone;92;0;6;0;1;;;;7;0;3;0;17;;;;20;27
56036;Montefiascone;93;0;5;0;5;;;;10;0;0;0;13;;;;13;23
56036;Montefiascone;94;0;2;0;0;;;;2;0;1;0;17;;;;18;20
56036;Montefiascone;95;0;0;0;1;;;;1;0;1;0;7;;;;8;9
56036;Montefiascone;96;0;0;0;1;;;;1;0;0;1;8;;;;9;10
56036;Montefiascone;97;0;0;0;2;;;;2;1;0;0;3;;;;4;6
56036;Montefiascone;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56036;Montefiascone;99;0;0;0;2;;;;2;0;0;0;0;;;;0;2
56036;Montefiascone;100;0;0;0;0;;;;0;1;0;0;0;;;;1;1
56036;Montefiascone;999;2975;2976;232;167;;;;6350;2394;3002;309;896;;;;6601;12951
56037;Monte Romano;0;5;0;0;0;;;;5;4;0;0;0;;;;4;9
56037;Monte Romano;1;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56037;Monte Romano;2;6;0;0;0;;;;6;9;0;0;0;;;;9;15
56037;Monte Romano;3;3;0;0;0;;;;3;7;0;0;0;;;;7;10
56037;Monte Romano;4;5;0;0;0;;;;5;4;0;0;0;;;;4;9
56037;Monte Romano;5;10;0;0;0;;;;10;7;0;0;0;;;;7;17
56037;Monte Romano;6;6;0;0;0;;;;6;8;0;0;0;;;;8;14
56037;Monte Romano;7;8;0;0;0;;;;8;9;0;0;0;;;;9;17
56037;Monte Romano;8;11;0;0;0;;;;11;8;0;0;0;;;;8;19
56037;Monte Romano;9;8;0;0;0;;;;8;5;0;0;0;;;;5;13
56037;Monte Romano;10;10;0;0;0;;;;10;10;0;0;0;;;;10;20
56037;Monte Romano;11;8;0;0;0;;;;8;16;0;0;0;;;;16;24
56037;Monte Romano;12;9;0;0;0;;;;9;10;0;0;0;;;;10;19
56037;Monte Romano;13;12;0;0;0;;;;12;13;0;0;0;;;;13;25
56037;Monte Romano;14;7;0;0;0;;;;7;4;0;0;0;;;;4;11
56037;Monte Romano;15;14;0;0;0;;;;14;11;0;0;0;;;;11;25
56037;Monte Romano;16;7;0;0;0;;;;7;9;0;0;0;;;;9;16
56037;Monte Romano;17;11;0;0;0;;;;11;8;0;0;0;;;;8;19
56037;Monte Romano;18;8;0;0;0;;;;8;12;0;0;0;;;;12;20
56037;Monte Romano;19;18;0;0;0;;;;18;10;0;0;0;;;;10;28
56037;Monte Romano;20;5;0;0;0;;;;5;7;0;0;0;;;;7;12
56037;Monte Romano;21;7;0;0;0;;;;7;8;0;0;0;;;;8;15
56037;Monte Romano;22;7;0;0;0;;;;7;7;0;0;0;;;;7;14
56037;Monte Romano;23;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56037;Monte Romano;24;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56037;Monte Romano;25;12;0;0;0;;;;12;6;1;0;0;;;;7;19
56037;Monte Romano;26;9;0;0;0;;;;9;6;0;0;0;;;;6;15
56037;Monte Romano;27;7;1;0;0;;;;8;7;1;0;0;;;;8;16
56037;Monte Romano;28;7;0;0;0;;;;7;9;1;0;0;;;;10;17
56037;Monte Romano;29;9;1;0;0;;;;10;4;0;0;0;;;;4;14
56037;Monte Romano;30;9;0;0;0;;;;9;4;1;0;0;;;;5;14
56037;Monte Romano;31;5;1;0;0;;;;6;7;6;0;0;;;;13;19
56037;Monte Romano;32;12;2;0;0;;;;14;5;2;0;0;;;;7;21
56037;Monte Romano;33;4;1;0;0;;;;5;5;3;0;0;;;;8;13
56037;Monte Romano;34;9;4;0;0;;;;13;6;4;0;0;;;;10;23
56037;Monte Romano;35;4;2;1;0;;;;7;4;4;1;0;;;;9;16
56037;Monte Romano;36;5;9;0;0;;;;14;5;4;0;0;;;;9;23
56037;Monte Romano;37;5;5;0;0;;;;10;3;2;0;0;;;;5;15
56037;Monte Romano;38;5;2;1;0;;;;8;7;7;0;0;;;;14;22
56037;Monte Romano;39;7;2;0;0;;;;9;1;11;1;0;;;;13;22
56037;Monte Romano;40;4;4;0;0;;;;8;5;8;1;0;;;;14;22
56037;Monte Romano;41;3;7;1;0;;;;11;1;10;0;0;;;;11;22
56037;Monte Romano;42;1;11;0;0;;;;12;2;13;0;1;;;;16;28
56037;Monte Romano;43;3;13;0;0;;;;16;4;12;0;0;;;;16;32
56037;Monte Romano;44;5;11;2;0;;;;18;2;6;0;0;;;;8;26
56037;Monte Romano;45;7;13;1;0;;;;21;4;13;1;0;;;;18;39
56037;Monte Romano;46;3;11;2;0;;;;16;1;5;1;0;;;;7;23
56037;Monte Romano;47;6;7;0;0;;;;13;6;9;1;0;;;;16;29
56037;Monte Romano;48;8;9;1;0;;;;18;5;12;0;0;;;;17;35
56037;Monte Romano;49;7;16;0;0;;;;23;2;6;1;0;;;;9;32
56037;Monte Romano;50;3;14;1;0;;;;18;3;13;2;0;;;;18;36
56037;Monte Romano;51;6;11;1;0;;;;18;2;10;1;0;;;;13;31
56037;Monte Romano;52;6;10;0;0;;;;16;1;10;3;0;;;;14;30
56037;Monte Romano;53;0;6;2;0;;;;8;1;10;1;0;;;;12;20
56037;Monte Romano;54;1;6;2;1;;;;10;6;6;4;0;;;;16;26
56037;Monte Romano;55;2;9;0;0;;;;11;3;8;0;0;;;;11;22
56037;Monte Romano;56;1;3;3;0;;;;7;0;6;2;1;;;;9;16
56037;Monte Romano;57;0;9;1;0;;;;10;1;10;1;0;;;;12;22
56037;Monte Romano;58;1;8;1;0;;;;10;3;9;1;1;;;;14;24
56037;Monte Romano;59;4;11;0;0;;;;15;2;9;2;1;;;;14;29
56037;Monte Romano;60;1;7;1;0;;;;9;1;11;3;1;;;;16;25
56037;Monte Romano;61;2;9;1;0;;;;12;1;9;1;0;;;;11;23
56037;Monte Romano;62;1;10;4;2;;;;17;4;10;1;1;;;;16;33
56037;Monte Romano;63;1;9;0;0;;;;10;2;7;2;2;;;;13;23
56037;Monte Romano;64;0;12;0;0;;;;12;0;11;2;2;;;;15;27
56037;Monte Romano;65;1;9;5;1;;;;16;3;7;0;1;;;;11;27
56037;Monte Romano;66;1;9;0;0;;;;10;3;15;0;2;;;;20;30
56037;Monte Romano;67;0;11;0;1;;;;12;2;11;0;1;;;;14;26
56037;Monte Romano;68;1;10;2;0;;;;13;1;9;2;2;;;;14;27
56037;Monte Romano;69;2;12;0;1;;;;15;1;9;0;2;;;;12;27
56037;Monte Romano;70;1;12;1;0;;;;14;2;11;0;4;;;;17;31
56037;Monte Romano;71;0;9;0;1;;;;10;0;12;0;3;;;;15;25
56037;Monte Romano;72;2;8;1;0;;;;11;0;15;0;2;;;;17;28
56037;Monte Romano;73;1;12;3;0;;;;16;1;10;0;4;;;;15;31
56037;Monte Romano;74;1;10;1;0;;;;12;0;7;0;3;;;;10;22
56037;Monte Romano;75;1;4;0;1;;;;6;0;4;0;3;;;;7;13
56037;Monte Romano;76;0;15;0;2;;;;17;0;3;0;2;;;;5;22
56037;Monte Romano;77;1;11;0;0;;;;12;0;5;1;5;;;;11;23
56037;Monte Romano;78;1;9;0;2;;;;12;0;7;0;3;;;;10;22
56037;Monte Romano;79;1;5;0;2;;;;8;1;5;1;2;;;;9;17
56037;Monte Romano;80;2;7;0;4;;;;13;0;5;0;4;;;;9;22
56037;Monte Romano;81;0;5;0;0;;;;5;0;1;0;7;;;;8;13
56037;Monte Romano;82;0;5;0;0;;;;5;0;3;0;4;;;;7;12
56037;Monte Romano;83;0;2;0;0;;;;2;1;4;0;6;;;;11;13
