Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60052;Piedimonte San Germano;87;0;4;0;2;;;;6;0;5;1;6;;;;12;18
60052;Piedimonte San Germano;88;0;6;0;0;;;;6;0;3;0;11;;;;14;20
60052;Piedimonte San Germano;89;0;4;1;3;;;;8;0;1;0;4;;;;5;13
60052;Piedimonte San Germano;90;0;4;0;2;;;;6;1;5;0;7;;;;13;19
60052;Piedimonte San Germano;91;1;1;0;0;;;;2;0;2;0;6;;;;8;10
60052;Piedimonte San Germano;92;0;2;0;0;;;;2;0;0;0;0;;;;0;2
60052;Piedimonte San Germano;93;0;3;0;1;;;;4;0;3;0;8;;;;11;15
60052;Piedimonte San Germano;94;0;1;0;2;;;;3;0;1;0;2;;;;3;6
60052;Piedimonte San Germano;95;1;0;0;1;;;;2;1;0;0;2;;;;3;5
60052;Piedimonte San Germano;96;0;1;0;0;;;;1;0;1;0;2;;;;3;4
60052;Piedimonte San Germano;97;0;0;0;1;;;;1;0;0;0;2;;;;2;3
60052;Piedimonte San Germano;98;0;1;0;1;;;;2;0;0;0;1;;;;1;3
60052;Piedimonte San Germano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60052;Piedimonte San Germano;100;0;0;0;1;;;;1;0;0;0;1;;;;1;2
60052;Piedimonte San Germano;999;1495;1470;104;64;;;;3133;1217;1517;115;319;;;;3168;6301
60053;Piglio;0;10;0;0;0;;;;10;16;0;0;0;;;;16;26
60053;Piglio;1;5;0;0;0;;;;5;7;0;0;0;;;;7;12
60053;Piglio;2;16;0;0;0;;;;16;20;0;0;0;;;;20;36
60053;Piglio;3;15;0;0;0;;;;15;18;0;0;0;;;;18;33
60053;Piglio;4;14;0;0;0;;;;14;14;0;0;0;;;;14;28
60053;Piglio;5;14;0;0;0;;;;14;11;0;0;0;;;;11;25
60053;Piglio;6;9;0;0;0;;;;9;8;0;0;0;;;;8;17
60053;Piglio;7;17;0;0;0;;;;17;15;0;0;0;;;;15;32
60053;Piglio;8;22;0;0;0;;;;22;15;0;0;0;;;;15;37
60053;Piglio;9;16;0;0;0;;;;16;17;0;0;0;;;;17;33
60053;Piglio;10;18;0;0;0;;;;18;24;0;0;0;;;;24;42
60053;Piglio;11;12;0;0;0;;;;12;13;0;0;0;;;;13;25
60053;Piglio;12;13;0;0;0;;;;13;10;0;0;0;;;;10;23
60053;Piglio;13;22;0;0;0;;;;22;10;0;0;0;;;;10;32
60053;Piglio;14;16;0;0;0;;;;16;15;0;0;0;;;;15;31
60053;Piglio;15;17;0;0;0;;;;17;23;0;0;0;;;;23;40
60053;Piglio;16;19;0;0;0;;;;19;26;0;0;0;;;;26;45
60053;Piglio;17;19;0;0;0;;;;19;17;0;0;0;;;;17;36
60053;Piglio;18;12;0;0;0;;;;12;25;0;0;0;;;;25;37
60053;Piglio;19;20;0;0;0;;;;20;13;0;0;0;;;;13;33
60053;Piglio;20;17;0;0;0;;;;17;12;1;0;0;;;;13;30
60053;Piglio;21;19;0;0;0;;;;19;12;0;0;0;;;;12;31
60053;Piglio;22;19;0;0;0;;;;19;22;0;0;0;;;;22;41
60053;Piglio;23;19;0;0;0;;;;19;10;0;0;0;;;;10;29
60053;Piglio;24;20;0;0;0;;;;20;15;0;0;0;;;;15;35
60053;Piglio;25;11;0;0;0;;;;11;10;0;0;0;;;;10;21
60053;Piglio;26;21;0;0;0;;;;21;23;0;0;0;;;;23;44
60053;Piglio;27;28;0;0;0;;;;28;20;0;0;0;;;;20;48
60053;Piglio;28;24;0;0;0;;;;24;19;1;0;0;;;;20;44
60053;Piglio;29;19;0;0;0;;;;19;16;2;0;0;;;;18;37
60053;Piglio;30;24;2;0;0;;;;26;23;3;0;0;;;;26;52
60053;Piglio;31;13;0;0;0;;;;13;16;7;0;0;;;;23;36
60053;Piglio;32;17;1;0;0;;;;18;17;2;0;0;;;;19;37
60053;Piglio;33;21;5;0;0;;;;26;21;7;0;0;;;;28;54
60053;Piglio;34;18;7;0;0;;;;25;19;9;0;0;;;;28;53
60053;Piglio;35;18;11;0;0;;;;29;16;16;0;0;;;;32;61
60053;Piglio;36;20;8;0;0;;;;28;10;8;0;0;;;;18;46
60053;Piglio;37;14;14;0;0;;;;28;12;13;0;0;;;;25;53
60053;Piglio;38;12;8;0;0;;;;20;13;10;0;0;;;;23;43
60053;Piglio;39;16;7;0;0;;;;23;12;13;1;0;;;;26;49
60053;Piglio;40;18;13;5;0;;;;36;6;14;1;0;;;;21;57
60053;Piglio;41;10;12;1;0;;;;23;8;22;0;0;;;;30;53
60053;Piglio;42;12;15;0;0;;;;27;10;15;0;0;;;;25;52
60053;Piglio;43;15;9;0;0;;;;24;7;18;3;0;;;;28;52
60053;Piglio;44;13;20;3;0;;;;36;3;18;1;0;;;;22;58
60053;Piglio;45;13;14;0;1;;;;28;7;30;2;0;;;;39;67
60053;Piglio;46;13;15;1;0;;;;29;7;24;2;0;;;;33;62
60053;Piglio;47;10;19;2;0;;;;31;8;16;1;1;;;;26;57
60053;Piglio;48;13;25;0;0;;;;38;12;21;1;1;;;;35;73
60053;Piglio;49;10;17;1;0;;;;28;4;28;1;1;;;;34;62
60053;Piglio;50;12;18;2;0;;;;32;4;16;0;1;;;;21;53
60053;Piglio;51;9;29;0;0;;;;38;5;28;0;0;;;;33;71
60053;Piglio;52;3;20;2;0;;;;25;4;23;6;2;;;;35;60
60053;Piglio;53;11;22;1;0;;;;34;3;32;1;1;;;;37;71
60053;Piglio;54;9;24;2;0;;;;35;3;30;0;0;;;;33;68
60053;Piglio;55;4;20;0;0;;;;24;3;24;5;1;;;;33;57
60053;Piglio;56;6;22;2;1;;;;31;2;21;1;2;;;;26;57
60053;Piglio;57;5;35;2;0;;;;42;3;32;5;2;;;;42;84
60053;Piglio;58;8;29;1;1;;;;39;4;28;4;3;;;;39;78
60053;Piglio;59;4;33;2;0;;;;39;1;28;1;2;;;;32;71
60053;Piglio;60;12;31;1;2;;;;46;5;38;1;3;;;;47;93
60053;Piglio;61;3;34;1;0;;;;38;3;32;0;1;;;;36;74
60053;Piglio;62;5;37;1;0;;;;43;3;24;0;0;;;;27;70
60053;Piglio;63;4;27;1;0;;;;32;5;39;0;4;;;;48;80
60053;Piglio;64;3;30;2;0;;;;35;3;34;0;5;;;;42;77
60053;Piglio;65;6;27;1;0;;;;34;1;23;0;5;;;;29;63
60053;Piglio;66;2;35;2;0;;;;39;3;22;1;6;;;;32;71
60053;Piglio;67;3;34;1;1;;;;39;3;26;1;5;;;;35;74
60053;Piglio;68;2;14;0;4;;;;20;1;26;0;2;;;;29;49
60053;Piglio;69;4;34;2;3;;;;43;0;17;1;7;;;;25;68
60053;Piglio;70;1;30;1;2;;;;34;1;29;4;5;;;;39;73
60053;Piglio;71;0;25;0;1;;;;26;2;17;1;9;;;;29;55
60053;Piglio;72;2;25;0;1;;;;28;2;17;0;9;;;;28;56
60053;Piglio;73;1;19;1;0;;;;21;2;17;1;8;;;;28;49
60053;Piglio;74;1;23;0;1;;;;25;1;19;0;11;;;;31;56
60053;Piglio;75;0;24;1;1;;;;26;0;17;0;10;;;;27;53
60053;Piglio;76;1;34;0;1;;;;36;0;16;0;9;;;;25;61
60053;Piglio;77;0;18;1;1;;;;20;1;7;0;11;;;;19;39
60053;Piglio;78;0;19;1;1;;;;21;0;14;0;8;;;;22;43
60053;Piglio;79;2;9;0;0;;;;11;1;7;0;8;;;;16;27
60053;Piglio;80;0;7;0;0;;;;7;1;9;0;10;;;;20;27
60053;Piglio;81;1;16;0;0;;;;17;0;7;1;7;;;;15;32
60053;Piglio;82;1;13;0;2;;;;16;0;10;0;10;;;;20;36
60053;Piglio;83;0;8;0;2;;;;10;2;6;0;8;;;;16;26
60053;Piglio;84;0;8;1;2;;;;11;0;7;0;9;;;;16;27
60053;Piglio;85;1;8;0;4;;;;13;0;8;0;13;;;;21;34
60053;Piglio;86;0;12;0;1;;;;13;1;2;0;15;;;;18;31
60053;Piglio;87;0;4;0;3;;;;7;0;3;0;18;;;;21;28
60053;Piglio;88;0;2;0;0;;;;2;0;1;0;11;;;;12;14
60053;Piglio;89;1;4;0;4;;;;9;0;1;0;7;;;;8;17
60053;Piglio;90;0;5;0;2;;;;7;0;0;0;12;;;;12;19
60053;Piglio;91;0;2;0;4;;;;6;0;0;1;5;;;;6;12
60053;Piglio;92;0;2;0;3;;;;5;0;1;0;2;;;;3;8
60053;Piglio;93;0;1;0;1;;;;2;0;0;0;8;;;;8;10
60053;Piglio;94;0;1;0;0;;;;1;0;0;0;4;;;;4;5
60053;Piglio;95;0;0;0;0;;;;0;1;0;0;3;;;;4;4
60053;Piglio;96;0;0;0;1;;;;1;0;0;0;2;;;;2;3
60053;Piglio;97;0;0;0;2;;;;2;0;0;0;2;;;;2;4
60053;Piglio;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60053;Piglio;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60053;Piglio;100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
60053;Piglio;999;930;1096;45;54;;;;2125;781;1056;48;290;;;;2175;4300
60054;Pignataro Interamna;0;8;0;0;0;;;;8;6;0;0;0;;;;6;14
60054;Pignataro Interamna;1;13;0;0;0;;;;13;5;0;0;0;;;;5;18
60054;Pignataro Interamna;2;11;0;0;0;;;;11;9;0;0;0;;;;9;20
60054;Pignataro Interamna;3;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60054;Pignataro Interamna;4;14;0;0;0;;;;14;7;0;0;0;;;;7;21
60054;Pignataro Interamna;5;17;0;0;0;;;;17;8;0;0;0;;;;8;25
60054;Pignataro Interamna;6;9;0;0;0;;;;9;11;0;0;0;;;;11;20
60054;Pignataro Interamna;7;17;0;0;0;;;;17;13;0;0;0;;;;13;30
60054;Pignataro Interamna;8;10;0;0;0;;;;10;12;0;0;0;;;;12;22
60054;Pignataro Interamna;9;6;0;0;0;;;;6;11;0;0;0;;;;11;17
60054;Pignataro Interamna;10;12;0;0;0;;;;12;13;0;0;0;;;;13;25
60054;Pignataro Interamna;11;12;0;0;0;;;;12;15;0;0;0;;;;15;27
60054;Pignataro Interamna;12;13;0;0;0;;;;13;11;0;0;0;;;;11;24
60054;Pignataro Interamna;13;12;0;0;0;;;;12;9;0;0;0;;;;9;21
60054;Pignataro Interamna;14;16;0;0;0;;;;16;13;0;0;0;;;;13;29
60054;Pignataro Interamna;15;7;0;0;0;;;;7;11;0;0;0;;;;11;18
60054;Pignataro Interamna;16;9;0;0;0;;;;9;13;0;0;0;;;;13;22
60054;Pignataro Interamna;17;12;0;0;0;;;;12;11;0;0;0;;;;11;23
60054;Pignataro Interamna;18;9;0;0;0;;;;9;6;0;0;0;;;;6;15
60054;Pignataro Interamna;19;11;0;0;0;;;;11;10;0;0;0;;;;10;21
60054;Pignataro Interamna;20;13;0;0;0;;;;13;15;0;0;0;;;;15;28
60054;Pignataro Interamna;21;7;0;0;0;;;;7;16;0;0;0;;;;16;23
60054;Pignataro Interamna;22;11;0;0;0;;;;11;12;0;0;0;;;;12;23
60054;Pignataro Interamna;23;11;0;0;0;;;;11;8;0;0;0;;;;8;19
60054;Pignataro Interamna;24;6;0;0;0;;;;6;8;0;0;0;;;;8;14
60054;Pignataro Interamna;25;14;0;0;0;;;;14;11;1;0;0;;;;12;26
60054;Pignataro Interamna;26;13;1;0;0;;;;14;8;0;0;0;;;;8;22
60054;Pignataro Interamna;27;9;0;0;0;;;;9;10;2;0;0;;;;12;21
60054;Pignataro Interamna;28;10;1;0;0;;;;11;4;0;0;0;;;;4;15
60054;Pignataro Interamna;29;10;1;0;0;;;;11;8;0;0;0;;;;8;19
60054;Pignataro Interamna;30;8;1;0;0;;;;9;7;5;0;0;;;;12;21
60054;Pignataro Interamna;31;17;2;0;0;;;;19;2;11;0;0;;;;13;32
60054;Pignataro Interamna;32;9;6;0;0;;;;15;13;3;0;0;;;;16;31
60054;Pignataro Interamna;33;9;6;0;0;;;;15;9;6;0;0;;;;15;30
60054;Pignataro Interamna;34;5;0;0;0;;;;5;5;5;0;0;;;;10;15
60054;Pignataro Interamna;35;10;4;0;0;;;;14;11;5;0;0;;;;16;30
60054;Pignataro Interamna;36;8;7;0;0;;;;15;5;11;0;0;;;;16;31
60054;Pignataro Interamna;37;8;5;0;0;;;;13;3;10;1;0;;;;14;27
60054;Pignataro Interamna;38;10;6;1;0;;;;17;4;6;0;0;;;;10;27
60054;Pignataro Interamna;39;9;8;0;0;;;;17;2;19;1;0;;;;22;39
60054;Pignataro Interamna;40;6;12;0;0;;;;18;6;8;0;0;;;;14;32
60054;Pignataro Interamna;41;7;10;1;0;;;;18;1;11;0;0;;;;12;30
60054;Pignataro Interamna;42;5;15;0;0;;;;20;5;9;1;0;;;;15;35
60054;Pignataro Interamna;43;6;9;0;0;;;;15;5;9;0;0;;;;14;29
60054;Pignataro Interamna;44;6;12;0;0;;;;18;4;15;1;0;;;;20;38
60054;Pignataro Interamna;45;6;10;1;0;;;;17;0;9;1;1;;;;11;28
60054;Pignataro Interamna;46;8;14;0;0;;;;22;4;18;1;0;;;;23;45
60054;Pignataro Interamna;47;4;14;0;0;;;;18;2;10;2;0;;;;14;32
60054;Pignataro Interamna;48;5;12;1;0;;;;18;3;16;1;0;;;;20;38
60054;Pignataro Interamna;49;8;9;1;0;;;;18;2;16;1;0;;;;19;37
60054;Pignataro Interamna;50;4;16;0;0;;;;20;2;17;1;1;;;;21;41
60054;Pignataro Interamna;51;3;11;0;0;;;;14;3;10;0;1;;;;14;28
60054;Pignataro Interamna;52;5;9;0;0;;;;14;2;10;1;1;;;;14;28
60054;Pignataro Interamna;53;6;12;1;1;;;;20;0;12;3;2;;;;17;37
60054;Pignataro Interamna;54;6;11;0;0;;;;17;2;7;2;0;;;;11;28
60054;Pignataro Interamna;55;4;9;1;1;;;;15;3;17;0;1;;;;21;36
60054;Pignataro Interamna;56;3;12;1;0;;;;16;0;10;1;1;;;;12;28
60054;Pignataro Interamna;57;0;14;0;0;;;;14;2;9;2;0;;;;13;27
60054;Pignataro Interamna;58;3;16;1;0;;;;20;1;16;0;2;;;;19;39
60054;Pignataro Interamna;59;0;11;2;0;;;;13;2;18;1;2;;;;23;36
60054;Pignataro Interamna;60;2;14;2;0;;;;18;3;11;0;1;;;;15;33
60054;Pignataro Interamna;61;1;9;1;0;;;;11;3;14;2;4;;;;23;34
60054;Pignataro Interamna;62;1;13;2;0;;;;16;1;17;0;1;;;;19;35
60054;Pignataro Interamna;63;0;5;2;0;;;;7;1;16;2;3;;;;22;29
60054;Pignataro Interamna;64;2;15;2;0;;;;19;2;14;0;5;;;;21;40
60054;Pignataro Interamna;65;2;12;1;0;;;;15;0;17;0;0;;;;17;32
60054;Pignataro Interamna;66;4;18;0;1;;;;23;2;12;0;2;;;;16;39
60054;Pignataro Interamna;67;0;17;1;0;;;;18;1;15;1;1;;;;18;36
60054;Pignataro Interamna;68;2;15;0;0;;;;17;0;20;0;4;;;;24;41
60054;Pignataro Interamna;69;3;10;0;2;;;;15;2;8;1;3;;;;14;29
60054;Pignataro Interamna;70;0;15;0;1;;;;16;1;11;1;4;;;;17;33
60054;Pignataro Interamna;71;0;15;1;0;;;;16;1;15;3;2;;;;21;37
60054;Pignataro Interamna;72;1;14;1;2;;;;18;0;9;1;9;;;;19;37
60054;Pignataro Interamna;73;1;16;1;1;;;;19;0;4;2;6;;;;12;31
60054;Pignataro Interamna;74;0;7;0;1;;;;8;1;16;1;7;;;;25;33
60054;Pignataro Interamna;75;3;15;0;2;;;;20;0;13;1;3;;;;17;37
60054;Pignataro Interamna;76;1;18;1;0;;;;20;1;6;0;5;;;;12;32
60054;Pignataro Interamna;77;3;15;0;0;;;;18;0;3;0;5;;;;8;26
60054;Pignataro Interamna;78;1;18;0;1;;;;20;0;6;0;4;;;;10;30
60054;Pignataro Interamna;79;1;2;0;0;;;;3;0;4;0;2;;;;6;9
60054;Pignataro Interamna;80;0;3;1;0;;;;4;0;0;1;4;;;;5;9
60054;Pignataro Interamna;81;0;1;0;0;;;;1;0;3;0;6;;;;9;10
60054;Pignataro Interamna;82;0;4;1;0;;;;5;1;3;0;5;;;;9;14
60054;Pignataro Interamna;83;0;3;0;2;;;;5;0;3;0;4;;;;7;12
60054;Pignataro Interamna;84;1;5;0;2;;;;8;0;0;0;6;;;;6;14
60054;Pignataro Interamna;85;1;4;0;2;;;;7;0;2;0;3;;;;5;12
60054;Pignataro Interamna;86;0;3;1;0;;;;4;1;1;0;9;;;;11;15
60054;Pignataro Interamna;87;0;0;0;0;;;;0;0;0;0;5;;;;5;5
60054;Pignataro Interamna;88;0;2;0;0;;;;2;1;1;0;8;;;;10;12
60054;Pignataro Interamna;89;0;2;0;2;;;;4;0;2;0;1;;;;3;7
60054;Pignataro Interamna;90;0;1;0;0;;;;1;0;1;0;2;;;;3;4
60054;Pignataro Interamna;91;0;3;0;0;;;;3;0;0;0;6;;;;6;9
60054;Pignataro Interamna;92;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60054;Pignataro Interamna;93;0;0;0;1;;;;1;1;1;0;2;;;;4;5
60054;Pignataro Interamna;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
60054;Pignataro Interamna;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60054;Pignataro Interamna;96;0;0;0;1;;;;1;0;0;0;4;;;;4;5
60054;Pignataro Interamna;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60054;Pignataro Interamna;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60054;Pignataro Interamna;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60054;Pignataro Interamna;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60054;Pignataro Interamna;999;548;580;29;24;;;;1181;436;579;37;154;;;;1206;2387
60055;Pofi;0;18;0;0;0;;;;18;6;0;0;0;;;;6;24
60055;Pofi;1;13;0;0;0;;;;13;8;0;0;0;;;;8;21
60055;Pofi;2;9;0;0;0;;;;9;13;0;0;0;;;;13;22
60055;Pofi;3;15;0;0;0;;;;15;18;0;0;0;;;;18;33
60055;Pofi;4;11;0;0;0;;;;11;17;0;0;0;;;;17;28
60055;Pofi;5;9;0;0;0;;;;9;18;0;0;0;;;;18;27
60055;Pofi;6;19;0;0;0;;;;19;8;0;0;0;;;;8;27
60055;Pofi;7;20;0;0;0;;;;20;12;0;0;0;;;;12;32
60055;Pofi;8;16;0;0;0;;;;16;10;0;0;0;;;;10;26
60055;Pofi;9;18;0;0;0;;;;18;7;0;0;0;;;;7;25
60055;Pofi;10;13;0;0;0;;;;13;16;0;0;0;;;;16;29
60055;Pofi;11;16;0;0;0;;;;16;15;0;0;0;;;;15;31
60055;Pofi;12;13;0;0;0;;;;13;20;0;0;0;;;;20;33
60055;Pofi;13;10;0;0;0;;;;10;14;0;0;0;;;;14;24
60055;Pofi;14;26;0;0;0;;;;26;14;0;0;0;;;;14;40
60055;Pofi;15;19;0;0;0;;;;19;10;0;0;0;;;;10;29
60055;Pofi;16;14;0;0;0;;;;14;19;0;0;0;;;;19;33
60055;Pofi;17;13;0;0;0;;;;13;10;0;0;0;;;;10;23
60055;Pofi;18;14;0;0;0;;;;14;13;0;0;0;;;;13;27
60055;Pofi;19;16;0;0;0;;;;16;15;0;0;0;;;;15;31
60055;Pofi;20;21;0;0;0;;;;21;9;0;0;0;;;;9;30
60055;Pofi;21;17;0;0;0;;;;17;16;0;0;0;;;;16;33
60055;Pofi;22;19;0;0;0;;;;19;16;1;0;0;;;;17;36
60055;Pofi;23;15;0;0;0;;;;15;23;0;0;0;;;;23;38
60055;Pofi;24;24;1;0;0;;;;25;13;0;0;0;;;;13;38
60055;Pofi;25;17;0;0;0;;;;17;18;0;0;0;;;;18;35
60055;Pofi;26;18;0;0;0;;;;18;17;2;0;0;;;;19;37
60055;Pofi;27;17;0;1;0;;;;18;16;1;0;0;;;;17;35
60055;Pofi;28;11;1;0;0;;;;12;17;0;0;0;;;;17;29
60055;Pofi;29;19;0;0;0;;;;19;13;5;0;0;;;;18;37
60055;Pofi;30;18;1;0;0;;;;19;9;4;0;0;;;;13;32
60055;Pofi;31;22;1;0;0;;;;23;16;4;0;0;;;;20;43
60055;Pofi;32;14;5;0;0;;;;19;15;9;1;0;;;;25;44
60055;Pofi;33;14;4;0;0;;;;18;12;7;1;0;;;;20;38
60055;Pofi;34;9;10;0;0;;;;19;5;12;0;0;;;;17;36
60055;Pofi;35;18;6;0;0;;;;24;13;8;0;0;;;;21;45
60055;Pofi;36;15;9;1;0;;;;25;8;16;0;0;;;;24;49
60055;Pofi;37;9;11;1;0;;;;21;5;12;2;0;;;;19;40
60055;Pofi;38;9;7;0;0;;;;16;6;5;0;0;;;;11;27
60055;Pofi;39;13;13;0;0;;;;26;7;8;0;0;;;;15;41
60055;Pofi;40;10;7;0;0;;;;17;12;12;2;0;;;;26;43
60055;Pofi;41;10;10;0;0;;;;20;8;12;2;1;;;;23;43
60055;Pofi;42;13;15;0;0;;;;28;6;14;1;0;;;;21;49
60055;Pofi;43;14;12;1;0;;;;27;4;17;0;0;;;;21;48
60055;Pofi;44;8;13;0;0;;;;21;10;14;0;0;;;;24;45
60055;Pofi;45;8;16;1;0;;;;25;5;14;2;2;;;;23;48
60055;Pofi;46;6;16;0;1;;;;23;4;31;1;0;;;;36;59
60055;Pofi;47;7;20;0;0;;;;27;9;15;2;0;;;;26;53
60055;Pofi;48;9;13;1;0;;;;23;5;26;0;1;;;;32;55
60055;Pofi;49;13;17;0;0;;;;30;2;25;1;0;;;;28;58
60055;Pofi;50;5;22;2;0;;;;29;7;20;1;0;;;;28;57
60055;Pofi;51;2;28;1;0;;;;31;5;21;5;1;;;;32;63
60055;Pofi;52;7;19;1;1;;;;28;3;25;2;1;;;;31;59
60055;Pofi;53;10;11;2;1;;;;24;1;23;0;1;;;;25;49
60055;Pofi;54;5;24;1;0;;;;30;1;25;2;0;;;;28;58
60055;Pofi;55;5;18;2;0;;;;25;1;29;0;2;;;;32;57
60055;Pofi;56;4;23;1;0;;;;28;2;17;0;1;;;;20;48
60055;Pofi;57;7;17;4;2;;;;30;1;17;1;0;;;;19;49
60055;Pofi;58;6;27;2;0;;;;35;2;24;4;1;;;;31;66
60055;Pofi;59;2;27;1;0;;;;30;2;30;2;3;;;;37;67
60055;Pofi;60;5;25;1;1;;;;32;1;34;2;4;;;;41;73
60055;Pofi;61;1;29;1;0;;;;31;1;24;2;3;;;;30;61
60055;Pofi;62;1;20;0;1;;;;22;5;28;3;5;;;;41;63
60055;Pofi;63;3;23;1;0;;;;27;2;25;1;2;;;;30;57
60055;Pofi;64;3;24;1;0;;;;28;2;22;0;7;;;;31;59
60055;Pofi;65;0;26;2;1;;;;29;2;35;2;6;;;;45;74
60055;Pofi;66;4;24;1;2;;;;31;2;21;0;3;;;;26;57
60055;Pofi;67;3;29;1;1;;;;34;3;17;0;10;;;;30;64
60055;Pofi;68;1;31;2;0;;;;34;2;22;0;5;;;;29;63
60055;Pofi;69;1;30;2;0;;;;33;0;22;1;3;;;;26;59
60055;Pofi;70;3;26;2;1;;;;32;3;26;1;10;;;;40;72
60055;Pofi;71;1;22;2;1;;;;26;0;12;0;6;;;;18;44
60055;Pofi;72;6;19;0;1;;;;26;0;21;1;7;;;;29;55
60055;Pofi;73;1;28;1;0;;;;30;0;16;0;14;;;;30;60
60055;Pofi;74;2;16;1;1;;;;20;1;10;0;5;;;;16;36
60055;Pofi;75;1;20;0;2;;;;23;2;17;0;17;;;;36;59
60055;Pofi;76;2;27;0;2;;;;31;0;15;0;12;;;;27;58
60055;Pofi;77;0;19;0;4;;;;23;0;13;0;16;;;;29;52
60055;Pofi;78;0;19;0;2;;;;21;0;15;0;10;;;;25;46
60055;Pofi;79;0;9;0;2;;;;11;1;4;0;7;;;;12;23
60055;Pofi;80;0;9;1;1;;;;11;0;10;0;15;;;;25;36
60055;Pofi;81;2;11;0;1;;;;14;1;12;0;9;;;;22;36
60055;Pofi;82;0;14;0;1;;;;15;0;7;0;10;;;;17;32
60055;Pofi;83;0;9;0;2;;;;11;0;9;0;6;;;;15;26
60055;Pofi;84;0;12;1;3;;;;16;2;4;0;15;;;;21;37
60055;Pofi;85;2;6;0;3;;;;11;0;1;0;6;;;;7;18
60055;Pofi;86;0;9;0;5;;;;14;0;2;0;11;;;;13;27
60055;Pofi;87;1;6;0;4;;;;11;0;4;1;13;;;;18;29
60055;Pofi;88;0;6;0;0;;;;6;0;1;0;5;;;;6;12
60055;Pofi;89;0;6;0;2;;;;8;0;1;0;8;;;;9;17
60055;Pofi;90;0;6;0;1;;;;7;1;2;0;7;;;;10;17
60055;Pofi;91;0;3;0;1;;;;4;0;1;0;8;;;;9;13
60055;Pofi;92;0;3;0;3;;;;6;0;1;0;2;;;;3;9
60055;Pofi;93;0;1;0;4;;;;5;0;0;0;5;;;;5;10
60055;Pofi;94;0;3;0;3;;;;6;0;0;0;5;;;;5;11
60055;Pofi;95;0;1;0;1;;;;2;0;0;0;2;;;;2;4
60055;Pofi;96;0;0;0;1;;;;1;0;0;0;3;;;;3;4
60055;Pofi;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60055;Pofi;98;0;0;0;0;;;;0;0;0;1;0;;;;1;1
60055;Pofi;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60055;Pofi;100;0;0;0;1;;;;1;0;0;0;1;;;;1;2
60055;Pofi;999;815;995;43;64;;;;1917;638;959;47;299;;;;1943;3860
60056;Pontecorvo;0;33;0;0;0;;;;33;24;0;0;0;;;;24;57
60056;Pontecorvo;1;32;0;0;0;;;;32;48;0;0;0;;;;48;80
60056;Pontecorvo;2;39;0;0;0;;;;39;41;0;0;0;;;;41;80
60056;Pontecorvo;3;42;0;0;0;;;;42;40;0;0;0;;;;40;82
60056;Pontecorvo;4;46;0;0;0;;;;46;41;0;0;0;;;;41;87
60056;Pontecorvo;5;47;0;0;0;;;;47;41;0;0;0;;;;41;88
60056;Pontecorvo;6;43;0;0;0;;;;43;47;0;0;0;;;;47;90
60056;Pontecorvo;7;57;0;0;0;;;;57;57;0;0;0;;;;57;114
60056;Pontecorvo;8;52;0;0;0;;;;52;46;0;0;0;;;;46;98
60056;Pontecorvo;9;56;0;0;0;;;;56;44;0;0;0;;;;44;100
60056;Pontecorvo;10;63;0;0;0;;;;63;57;0;0;0;;;;57;120
60056;Pontecorvo;11;56;0;0;0;;;;56;58;0;0;0;;;;58;114
60056;Pontecorvo;12;55;0;0;0;;;;55;53;0;0;0;;;;53;108
60056;Pontecorvo;13;62;0;0;0;;;;62;64;0;0;0;;;;64;126
60056;Pontecorvo;14;62;0;0;0;;;;62;58;0;0;0;;;;58;120
60056;Pontecorvo;15;59;0;0;0;;;;59;56;0;0;0;;;;56;115
60056;Pontecorvo;16;44;0;0;0;;;;44;63;0;0;0;;;;63;107
60056;Pontecorvo;17;68;0;0;0;;;;68;64;0;0;0;;;;64;132
60056;Pontecorvo;18;59;0;0;0;;;;59;49;0;0;0;;;;49;108
60056;Pontecorvo;19;64;0;0;0;;;;64;55;2;0;0;;;;57;121
60056;Pontecorvo;20;49;0;0;0;;;;49;61;0;0;0;;;;61;110
60056;Pontecorvo;21;58;0;0;0;;;;58;61;1;0;0;;;;62;120
60056;Pontecorvo;22;56;0;0;0;;;;56;57;1;0;0;;;;58;114
