Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59020;Prossedi;72;1;7;0;2;;;;10;1;4;0;3;;;;8;18
59020;Prossedi;73;1;0;0;0;;;;1;1;5;1;4;;;;11;12
59020;Prossedi;74;1;3;0;1;;;;5;1;3;0;7;;;;11;16
59020;Prossedi;75;1;4;1;0;;;;6;0;4;0;2;;;;6;12
59020;Prossedi;76;2;10;1;2;;;;15;0;0;0;3;;;;3;18
59020;Prossedi;77;0;6;0;1;;;;7;1;2;1;2;;;;6;13
59020;Prossedi;78;0;2;1;0;;;;3;0;3;0;2;;;;5;8
59020;Prossedi;79;0;2;0;3;;;;5;0;1;0;2;;;;3;8
59020;Prossedi;80;0;3;0;1;;;;4;0;2;1;1;;;;4;8
59020;Prossedi;81;0;3;1;1;;;;5;0;0;0;1;;;;1;6
59020;Prossedi;82;1;1;0;0;;;;2;0;2;1;5;;;;8;10
59020;Prossedi;83;0;2;0;0;;;;2;0;1;0;2;;;;3;5
59020;Prossedi;84;0;2;0;0;;;;2;0;1;0;2;;;;3;5
59020;Prossedi;85;0;4;0;1;;;;5;0;2;1;0;;;;3;8
59020;Prossedi;86;0;3;0;0;;;;3;0;1;0;2;;;;3;6
59020;Prossedi;87;0;0;0;1;;;;1;0;2;0;0;;;;2;3
59020;Prossedi;88;0;1;0;0;;;;1;1;3;0;1;;;;5;6
59020;Prossedi;89;0;2;0;0;;;;2;0;1;0;2;;;;3;5
59020;Prossedi;90;0;0;0;1;;;;1;0;0;0;1;;;;1;2
59020;Prossedi;91;0;2;0;1;;;;3;0;1;0;0;;;;1;4
59020;Prossedi;92;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59020;Prossedi;93;0;0;0;1;;;;1;0;0;0;3;;;;3;4
59020;Prossedi;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
59020;Prossedi;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59020;Prossedi;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59020;Prossedi;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59020;Prossedi;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59020;Prossedi;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59020;Prossedi;100;0;0;0;0;;;;0;1;0;0;1;;;;2;2
59020;Prossedi;999;279;266;12;22;;;;579;196;273;16;76;;;;561;1140
59021;Roccagorga;0;15;0;0;0;;;;15;7;0;0;0;;;;7;22
59021;Roccagorga;1;12;0;0;0;;;;12;12;0;0;0;;;;12;24
59021;Roccagorga;2;10;0;0;0;;;;10;12;0;0;0;;;;12;22
59021;Roccagorga;3;14;0;0;0;;;;14;10;0;0;0;;;;10;24
59021;Roccagorga;4;10;0;0;0;;;;10;12;0;0;0;;;;12;22
59021;Roccagorga;5;18;0;0;0;;;;18;20;0;0;0;;;;20;38
59021;Roccagorga;6;16;0;0;0;;;;16;17;0;0;0;;;;17;33
59021;Roccagorga;7;16;0;0;0;;;;16;13;0;0;0;;;;13;29
59021;Roccagorga;8;19;0;0;0;;;;19;19;0;0;0;;;;19;38
59021;Roccagorga;9;11;0;0;0;;;;11;12;0;0;0;;;;12;23
59021;Roccagorga;10;17;0;0;0;;;;17;23;0;0;0;;;;23;40
59021;Roccagorga;11;16;0;0;0;;;;16;13;0;0;0;;;;13;29
59021;Roccagorga;12;15;0;0;0;;;;15;15;0;0;0;;;;15;30
59021;Roccagorga;13;14;0;0;0;;;;14;23;0;0;0;;;;23;37
59021;Roccagorga;14;23;0;0;0;;;;23;15;0;0;0;;;;15;38
59021;Roccagorga;15;19;0;0;0;;;;19;15;0;0;0;;;;15;34
59021;Roccagorga;16;11;0;0;0;;;;11;18;0;0;0;;;;18;29
59021;Roccagorga;17;13;0;0;0;;;;13;11;0;0;0;;;;11;24
59021;Roccagorga;18;22;0;0;0;;;;22;15;0;0;0;;;;15;37
59021;Roccagorga;19;20;0;0;0;;;;20;18;0;0;0;;;;18;38
59021;Roccagorga;20;25;0;0;0;;;;25;14;0;0;0;;;;14;39
59021;Roccagorga;21;18;0;0;0;;;;18;26;0;0;0;;;;26;44
59021;Roccagorga;22;18;0;0;0;;;;18;20;0;0;0;;;;20;38
59021;Roccagorga;23;26;0;0;0;;;;26;19;0;0;0;;;;19;45
59021;Roccagorga;24;28;0;0;0;;;;28;18;0;0;0;;;;18;46
59021;Roccagorga;25;23;0;0;0;;;;23;27;0;0;0;;;;27;50
59021;Roccagorga;26;34;0;0;0;;;;34;20;3;0;0;;;;23;57
59021;Roccagorga;27;22;0;0;0;;;;22;13;3;0;0;;;;16;38
59021;Roccagorga;28;34;2;0;0;;;;36;19;1;0;0;;;;20;56
59021;Roccagorga;29;19;3;0;0;;;;22;23;6;0;0;;;;29;51
59021;Roccagorga;30;22;1;0;0;;;;23;19;2;0;0;;;;21;44
59021;Roccagorga;31;25;4;0;0;;;;29;20;4;0;0;;;;24;53
59021;Roccagorga;32;23;3;0;0;;;;26;16;9;0;0;;;;25;51
59021;Roccagorga;33;22;3;1;0;;;;26;10;9;0;0;;;;19;45
59021;Roccagorga;34;24;7;0;0;;;;31;9;10;0;0;;;;19;50
59021;Roccagorga;35;19;4;0;0;;;;23;13;9;0;0;;;;22;45
59021;Roccagorga;36;17;10;1;0;;;;28;8;11;1;0;;;;20;48
59021;Roccagorga;37;17;9;1;1;;;;28;7;10;0;0;;;;17;45
59021;Roccagorga;38;21;9;1;0;;;;31;7;12;0;0;;;;19;50
59021;Roccagorga;39;13;12;0;0;;;;25;2;12;1;0;;;;15;40
59021;Roccagorga;40;11;15;3;0;;;;29;6;9;0;0;;;;15;44
59021;Roccagorga;41;15;10;0;0;;;;25;4;15;2;0;;;;21;46
59021;Roccagorga;42;16;14;0;0;;;;30;4;23;2;1;;;;30;60
59021;Roccagorga;43;7;12;0;0;;;;19;4;14;0;0;;;;18;37
59021;Roccagorga;44;12;17;1;0;;;;30;2;14;2;0;;;;18;48
59021;Roccagorga;45;10;10;0;0;;;;20;5;19;2;1;;;;27;47
59021;Roccagorga;46;7;10;1;0;;;;18;5;15;2;0;;;;22;40
59021;Roccagorga;47;7;17;0;2;;;;26;6;20;2;1;;;;29;55
59021;Roccagorga;48;14;14;2;0;;;;30;2;21;2;0;;;;25;55
59021;Roccagorga;49;11;22;0;0;;;;33;5;21;2;1;;;;29;62
59021;Roccagorga;50;8;9;1;0;;;;18;2;32;4;0;;;;38;56
59021;Roccagorga;51;5;23;2;0;;;;30;1;38;1;1;;;;41;71
59021;Roccagorga;52;4;25;1;0;;;;30;6;27;2;2;;;;37;67
59021;Roccagorga;53;9;21;2;1;;;;33;5;29;3;1;;;;38;71
59021;Roccagorga;54;7;32;0;0;;;;39;3;21;2;0;;;;26;65
59021;Roccagorga;55;9;30;4;0;;;;43;1;29;2;4;;;;36;79
59021;Roccagorga;56;3;24;1;2;;;;30;3;44;0;3;;;;50;80
59021;Roccagorga;57;4;28;3;0;;;;35;5;28;1;3;;;;37;72
59021;Roccagorga;58;4;33;0;0;;;;37;4;25;3;1;;;;33;70
59021;Roccagorga;59;1;26;1;0;;;;28;2;35;3;1;;;;41;69
59021;Roccagorga;60;3;38;1;0;;;;42;1;31;0;6;;;;38;80
59021;Roccagorga;61;3;28;0;2;;;;33;2;25;0;3;;;;30;63
59021;Roccagorga;62;2;31;2;1;;;;36;0;28;0;1;;;;29;65
59021;Roccagorga;63;2;23;1;0;;;;26;1;24;2;4;;;;31;57
59021;Roccagorga;64;1;25;1;2;;;;29;1;22;0;2;;;;25;54
59021;Roccagorga;65;3;25;2;1;;;;31;1;25;1;0;;;;27;58
59021;Roccagorga;66;2;20;0;0;;;;22;2;18;0;9;;;;29;51
59021;Roccagorga;67;1;29;0;1;;;;31;2;20;1;6;;;;29;60
59021;Roccagorga;68;1;16;0;1;;;;18;0;23;0;4;;;;27;45
59021;Roccagorga;69;0;16;0;3;;;;19;0;19;1;4;;;;24;43
59021;Roccagorga;70;0;19;1;1;;;;21;0;21;2;9;;;;32;53
59021;Roccagorga;71;0;21;0;1;;;;22;0;6;0;6;;;;12;34
59021;Roccagorga;72;0;13;0;0;;;;13;1;23;1;5;;;;30;43
59021;Roccagorga;73;0;15;1;0;;;;16;0;16;0;6;;;;22;38
59021;Roccagorga;74;1;18;1;3;;;;23;0;24;0;13;;;;37;60
59021;Roccagorga;75;0;13;0;4;;;;17;1;15;0;6;;;;22;39
59021;Roccagorga;76;2;22;0;1;;;;25;0;23;0;21;;;;44;69
59021;Roccagorga;77;0;29;2;2;;;;33;0;11;0;11;;;;22;55
59021;Roccagorga;78;1;14;0;1;;;;16;0;6;1;6;;;;13;29
59021;Roccagorga;79;2;9;0;2;;;;13;0;11;0;11;;;;22;35
59021;Roccagorga;80;0;11;1;2;;;;14;0;5;1;18;;;;24;38
59021;Roccagorga;81;0;19;1;1;;;;21;0;6;0;15;;;;21;42
59021;Roccagorga;82;0;10;0;0;;;;10;1;1;0;12;;;;14;24
59021;Roccagorga;83;0;9;0;2;;;;11;1;4;0;14;;;;19;30
59021;Roccagorga;84;0;13;0;1;;;;14;0;2;1;16;;;;19;33
59021;Roccagorga;85;0;13;0;2;;;;15;0;2;0;8;;;;10;25
59021;Roccagorga;86;0;16;0;4;;;;20;0;6;0;12;;;;18;38
59021;Roccagorga;87;0;6;0;3;;;;9;1;1;0;9;;;;11;20
59021;Roccagorga;88;0;2;0;3;;;;5;0;1;0;7;;;;8;13
59021;Roccagorga;89;0;3;0;3;;;;6;0;0;0;14;;;;14;20
59021;Roccagorga;90;0;2;0;3;;;;5;0;0;0;12;;;;12;17
59021;Roccagorga;91;0;3;0;1;;;;4;0;3;0;5;;;;8;12
59021;Roccagorga;92;0;1;0;1;;;;2;0;0;0;4;;;;4;6
59021;Roccagorga;93;0;3;0;2;;;;5;0;0;0;5;;;;5;10
59021;Roccagorga;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
59021;Roccagorga;95;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59021;Roccagorga;96;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59021;Roccagorga;97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59021;Roccagorga;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59021;Roccagorga;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59021;Roccagorga;100;0;0;0;0;;;;0;0;1;0;0;;;;1;1
59021;Roccagorga;999;949;996;40;61;;;;2046;700;1003;50;310;;;;2063;4109
59022;Rocca Massima;0;6;0;0;0;;;;6;9;0;0;0;;;;9;15
59022;Rocca Massima;1;6;0;0;0;;;;6;5;0;0;0;;;;5;11
59022;Rocca Massima;2;3;0;0;0;;;;3;3;0;0;0;;;;3;6
59022;Rocca Massima;3;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59022;Rocca Massima;4;6;0;0;0;;;;6;3;0;0;0;;;;3;9
59022;Rocca Massima;5;2;0;0;0;;;;2;5;0;0;0;;;;5;7
59022;Rocca Massima;6;2;0;0;0;;;;2;1;0;0;0;;;;1;3
59022;Rocca Massima;7;4;0;0;0;;;;4;3;0;0;0;;;;3;7
59022;Rocca Massima;8;8;0;0;0;;;;8;5;0;0;0;;;;5;13
59022;Rocca Massima;9;2;0;0;0;;;;2;4;0;0;0;;;;4;6
59022;Rocca Massima;10;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59022;Rocca Massima;11;6;0;0;0;;;;6;2;0;0;0;;;;2;8
59022;Rocca Massima;12;6;0;0;0;;;;6;4;0;0;0;;;;4;10
59022;Rocca Massima;13;6;0;0;0;;;;6;4;0;0;0;;;;4;10
59022;Rocca Massima;14;2;0;0;0;;;;2;7;0;0;0;;;;7;9
59022;Rocca Massima;15;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59022;Rocca Massima;16;6;0;0;0;;;;6;2;0;0;0;;;;2;8
59022;Rocca Massima;17;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59022;Rocca Massima;18;5;0;0;0;;;;5;8;0;0;0;;;;8;13
59022;Rocca Massima;19;2;0;0;0;;;;2;3;0;0;0;;;;3;5
59022;Rocca Massima;20;6;0;0;0;;;;6;7;0;0;0;;;;7;13
59022;Rocca Massima;21;9;0;0;0;;;;9;4;0;0;0;;;;4;13
59022;Rocca Massima;22;6;0;0;0;;;;6;4;0;0;0;;;;4;10
59022;Rocca Massima;23;10;0;0;0;;;;10;6;0;0;0;;;;6;16
59022;Rocca Massima;24;7;0;0;0;;;;7;5;0;0;0;;;;5;12
59022;Rocca Massima;25;10;0;0;0;;;;10;5;0;0;0;;;;5;15
59022;Rocca Massima;26;6;1;0;0;;;;7;5;0;0;0;;;;5;12
59022;Rocca Massima;27;7;0;0;0;;;;7;5;1;0;0;;;;6;13
59022;Rocca Massima;28;4;0;0;0;;;;4;7;0;0;0;;;;7;11
59022;Rocca Massima;29;5;1;0;0;;;;6;3;1;0;0;;;;4;10
59022;Rocca Massima;30;8;0;0;0;;;;8;3;1;0;0;;;;4;12
59022;Rocca Massima;31;5;0;0;0;;;;5;5;1;0;0;;;;6;11
59022;Rocca Massima;32;7;1;0;0;;;;8;2;2;0;0;;;;4;12
59022;Rocca Massima;33;7;1;0;0;;;;8;5;2;0;0;;;;7;15
59022;Rocca Massima;34;4;1;0;0;;;;5;3;1;1;0;;;;5;10
59022;Rocca Massima;35;3;2;0;0;;;;5;7;1;0;0;;;;8;13
59022;Rocca Massima;36;6;2;0;0;;;;8;4;6;0;0;;;;10;18
59022;Rocca Massima;37;8;0;0;0;;;;8;4;2;0;0;;;;6;14
59022;Rocca Massima;38;5;2;0;0;;;;7;1;2;0;0;;;;3;10
59022;Rocca Massima;39;9;5;0;0;;;;14;4;4;0;0;;;;8;22
59022;Rocca Massima;40;4;1;0;0;;;;5;1;1;0;0;;;;2;7
59022;Rocca Massima;41;3;5;0;0;;;;8;3;3;1;0;;;;7;15
59022;Rocca Massima;42;1;4;0;0;;;;5;5;3;0;0;;;;8;13
59022;Rocca Massima;43;6;3;0;0;;;;9;3;1;0;0;;;;4;13
59022;Rocca Massima;44;8;3;0;0;;;;11;2;8;0;0;;;;10;21
59022;Rocca Massima;45;3;5;0;0;;;;8;2;5;1;1;;;;9;17
59022;Rocca Massima;46;1;3;0;0;;;;4;3;2;2;0;;;;7;11
59022;Rocca Massima;47;1;1;0;0;;;;2;1;4;1;0;;;;6;8
59022;Rocca Massima;48;2;4;0;0;;;;6;0;4;1;0;;;;5;11
59022;Rocca Massima;49;2;7;1;0;;;;10;5;5;0;1;;;;11;21
59022;Rocca Massima;50;1;8;0;0;;;;9;1;8;0;0;;;;9;18
59022;Rocca Massima;51;7;7;0;0;;;;14;2;5;0;0;;;;7;21
59022;Rocca Massima;52;3;5;1;0;;;;9;0;4;0;0;;;;4;13
59022;Rocca Massima;53;4;5;1;0;;;;10;5;6;0;0;;;;11;21
59022;Rocca Massima;54;3;7;0;0;;;;10;0;6;1;0;;;;7;17
59022;Rocca Massima;55;1;6;1;0;;;;8;0;6;0;0;;;;6;14
59022;Rocca Massima;56;3;6;1;0;;;;10;1;4;0;0;;;;5;15
59022;Rocca Massima;57;0;9;2;0;;;;11;1;11;1;0;;;;13;24
59022;Rocca Massima;58;0;8;0;0;;;;8;1;3;0;0;;;;4;12
59022;Rocca Massima;59;3;10;0;0;;;;13;1;15;0;0;;;;16;29
59022;Rocca Massima;60;0;9;0;0;;;;9;1;7;0;0;;;;8;17
59022;Rocca Massima;61;2;3;2;0;;;;7;0;7;2;0;;;;9;16
59022;Rocca Massima;62;0;7;0;0;;;;7;1;7;0;0;;;;8;15
59022;Rocca Massima;63;2;6;0;1;;;;9;0;6;1;0;;;;7;16
59022;Rocca Massima;64;2;9;0;2;;;;13;1;4;0;0;;;;5;18
59022;Rocca Massima;65;2;7;0;0;;;;9;1;4;0;1;;;;6;15
59022;Rocca Massima;66;1;7;0;0;;;;8;0;7;0;0;;;;7;15
59022;Rocca Massima;67;0;4;0;0;;;;4;1;4;0;2;;;;7;11
59022;Rocca Massima;68;0;4;0;0;;;;4;0;3;0;1;;;;4;8
59022;Rocca Massima;69;0;4;0;0;;;;4;1;3;0;0;;;;4;8
59022;Rocca Massima;70;1;6;0;1;;;;8;0;8;0;0;;;;8;16
59022;Rocca Massima;71;1;5;0;0;;;;6;0;6;0;3;;;;9;15
59022;Rocca Massima;72;1;4;0;2;;;;7;0;2;1;2;;;;5;12
59022;Rocca Massima;73;0;5;0;0;;;;5;0;4;0;1;;;;5;10
59022;Rocca Massima;74;2;6;0;2;;;;10;0;2;0;1;;;;3;13
59022;Rocca Massima;75;1;6;0;0;;;;7;0;4;1;1;;;;6;13
59022;Rocca Massima;76;0;2;1;0;;;;3;0;5;0;1;;;;6;9
59022;Rocca Massima;77;0;1;0;1;;;;2;0;0;0;3;;;;3;5
59022;Rocca Massima;78;1;4;0;1;;;;6;0;6;0;4;;;;10;16
59022;Rocca Massima;79;0;3;1;0;;;;4;2;3;0;0;;;;5;9
59022;Rocca Massima;80;0;6;0;0;;;;6;0;2;0;4;;;;6;12
59022;Rocca Massima;81;0;3;0;1;;;;4;0;1;0;2;;;;3;7
59022;Rocca Massima;82;0;2;0;0;;;;2;0;2;0;1;;;;3;5
59022;Rocca Massima;83;0;3;0;2;;;;5;0;0;0;3;;;;3;8
59022;Rocca Massima;84;0;3;0;1;;;;4;1;3;0;4;;;;8;12
59022;Rocca Massima;85;0;1;0;0;;;;1;0;4;0;1;;;;5;6
59022;Rocca Massima;86;1;3;0;1;;;;5;0;1;0;1;;;;2;7
59022;Rocca Massima;87;0;1;0;1;;;;2;0;1;0;2;;;;3;5
59022;Rocca Massima;88;0;3;0;1;;;;4;1;0;0;4;;;;5;9
59022;Rocca Massima;89;0;1;0;0;;;;1;0;0;0;2;;;;2;3
59022;Rocca Massima;90;0;2;0;0;;;;2;0;0;0;4;;;;4;6
59022;Rocca Massima;91;0;1;0;1;;;;2;1;0;0;5;;;;6;8
59022;Rocca Massima;92;0;0;0;1;;;;1;0;0;0;1;;;;1;2
59022;Rocca Massima;93;0;0;0;1;;;;1;0;0;0;2;;;;2;3
59022;Rocca Massima;94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
59022;Rocca Massima;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59022;Rocca Massima;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59022;Rocca Massima;97;1;0;0;0;;;;1;0;0;0;0;;;;0;1
59022;Rocca Massima;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59022;Rocca Massima;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59022;Rocca Massima;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59022;Rocca Massima;999;294;254;11;20;;;;579;223;234;14;61;;;;532;1111
59023;Roccasecca dei Volsci;0;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59023;Roccasecca dei Volsci;1;3;0;0;0;;;;3;5;0;0;0;;;;5;8
59023;Roccasecca dei Volsci;2;0;0;0;0;;;;0;8;0;0;0;;;;8;8
59023;Roccasecca dei Volsci;3;2;0;0;0;;;;2;2;0;0;0;;;;2;4
59023;Roccasecca dei Volsci;4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59023;Roccasecca dei Volsci;5;4;0;0;0;;;;4;2;0;0;0;;;;2;6
59023;Roccasecca dei Volsci;6;3;0;0;0;;;;3;7;0;0;0;;;;7;10
59023;Roccasecca dei Volsci;7;3;0;0;0;;;;3;7;0;0;0;;;;7;10
59023;Roccasecca dei Volsci;8;3;0;0;0;;;;3;4;0;0;0;;;;4;7
59023;Roccasecca dei Volsci;9;5;0;0;0;;;;5;3;0;0;0;;;;3;8
59023;Roccasecca dei Volsci;10;2;0;0;0;;;;2;3;0;0;0;;;;3;5
59023;Roccasecca dei Volsci;11;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59023;Roccasecca dei Volsci;12;2;0;0;0;;;;2;2;0;0;0;;;;2;4
59023;Roccasecca dei Volsci;13;11;0;0;0;;;;11;6;0;0;0;;;;6;17
59023;Roccasecca dei Volsci;14;4;0;0;0;;;;4;1;0;0;0;;;;1;5
59023;Roccasecca dei Volsci;15;1;0;0;0;;;;1;3;0;0;0;;;;3;4
59023;Roccasecca dei Volsci;16;2;0;0;0;;;;2;3;0;0;0;;;;3;5
59023;Roccasecca dei Volsci;17;3;0;0;0;;;;3;3;0;0;0;;;;3;6
59023;Roccasecca dei Volsci;18;8;0;0;0;;;;8;8;0;0;0;;;;8;16
59023;Roccasecca dei Volsci;19;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59023;Roccasecca dei Volsci;20;8;0;0;0;;;;8;5;0;0;0;;;;5;13
59023;Roccasecca dei Volsci;21;3;0;0;0;;;;3;5;0;0;0;;;;5;8
59023;Roccasecca dei Volsci;22;5;0;0;0;;;;5;8;0;0;0;;;;8;13
59023;Roccasecca dei Volsci;23;10;0;0;0;;;;10;5;0;0;0;;;;5;15
59023;Roccasecca dei Volsci;24;7;0;0;0;;;;7;5;0;0;0;;;;5;12
59023;Roccasecca dei Volsci;25;9;0;0;0;;;;9;5;0;0;0;;;;5;14
59023;Roccasecca dei Volsci;26;10;0;0;0;;;;10;0;0;0;0;;;;0;10
59023;Roccasecca dei Volsci;27;4;0;0;0;;;;4;5;1;0;0;;;;6;10
59023;Roccasecca dei Volsci;28;8;0;0;0;;;;8;7;0;0;0;;;;7;15
59023;Roccasecca dei Volsci;29;12;1;0;0;;;;13;4;1;0;0;;;;5;18
59023;Roccasecca dei Volsci;30;3;1;0;0;;;;4;5;0;0;0;;;;5;9
59023;Roccasecca dei Volsci;31;7;0;0;0;;;;7;3;1;0;0;;;;4;11
59023;Roccasecca dei Volsci;32;7;0;0;0;;;;7;1;2;0;0;;;;3;10
59023;Roccasecca dei Volsci;33;7;1;0;0;;;;8;3;5;0;0;;;;8;16
59023;Roccasecca dei Volsci;34;2;1;0;0;;;;3;4;5;0;0;;;;9;12
59023;Roccasecca dei Volsci;35;5;0;0;0;;;;5;5;2;0;0;;;;7;12
59023;Roccasecca dei Volsci;36;5;6;0;0;;;;11;3;2;0;0;;;;5;16
59023;Roccasecca dei Volsci;37;2;5;0;0;;;;7;2;3;0;0;;;;5;12
59023;Roccasecca dei Volsci;38;4;0;0;0;;;;4;1;2;0;0;;;;3;7
59023;Roccasecca dei Volsci;39;2;0;0;0;;;;2;0;2;0;0;;;;2;4
59023;Roccasecca dei Volsci;40;2;1;0;0;;;;3;1;4;0;0;;;;5;8
59023;Roccasecca dei Volsci;41;5;2;0;0;;;;7;0;4;1;0;;;;5;12
59023;Roccasecca dei Volsci;42;1;3;0;0;;;;4;1;2;1;0;;;;4;8
59023;Roccasecca dei Volsci;43;1;4;0;0;;;;5;2;6;0;0;;;;8;13
59023;Roccasecca dei Volsci;44;0;2;0;0;;;;2;1;3;0;0;;;;4;6
59023;Roccasecca dei Volsci;45;8;13;0;0;;;;21;1;0;1;0;;;;2;23
59023;Roccasecca dei Volsci;46;1;3;0;0;;;;4;2;2;0;0;;;;4;8
59023;Roccasecca dei Volsci;47;3;2;0;0;;;;5;3;3;0;0;;;;6;11
59023;Roccasecca dei Volsci;48;1;4;0;0;;;;5;0;6;1;0;;;;7;12
59023;Roccasecca dei Volsci;49;2;5;0;0;;;;7;1;7;1;0;;;;9;16
59023;Roccasecca dei Volsci;50;5;4;1;0;;;;10;1;3;0;0;;;;4;14
59023;Roccasecca dei Volsci;51;1;4;0;0;;;;5;0;7;1;1;;;;9;14
59023;Roccasecca dei Volsci;52;2;4;0;0;;;;6;1;5;1;0;;;;7;13
59023;Roccasecca dei Volsci;53;3;7;0;0;;;;10;1;5;1;1;;;;8;18
59023;Roccasecca dei Volsci;54;1;4;2;0;;;;7;1;7;2;1;;;;11;18
59023;Roccasecca dei Volsci;55;2;7;2;0;;;;11;0;5;0;0;;;;5;16
59023;Roccasecca dei Volsci;56;2;4;0;0;;;;6;2;10;1;3;;;;16;22
59023;Roccasecca dei Volsci;57;7;7;1;0;;;;15;0;13;1;2;;;;16;31
59023;Roccasecca dei Volsci;58;1;10;1;0;;;;12;1;5;0;0;;;;6;18
59023;Roccasecca dei Volsci;59;1;5;1;0;;;;7;0;8;0;0;;;;8;15
59023;Roccasecca dei Volsci;60;2;7;0;0;;;;9;1;6;0;0;;;;7;16
59023;Roccasecca dei Volsci;61;2;8;1;1;;;;12;1;8;0;0;;;;9;21
59023;Roccasecca dei Volsci;62;0;7;0;0;;;;7;2;7;0;2;;;;11;18
59023;Roccasecca dei Volsci;63;2;4;0;0;;;;6;0;4;0;0;;;;4;10
59023;Roccasecca dei Volsci;64;1;10;0;0;;;;11;1;4;0;0;;;;5;16
59023;Roccasecca dei Volsci;65;1;4;0;0;;;;5;1;4;0;0;;;;5;10
59023;Roccasecca dei Volsci;66;0;5;1;0;;;;6;0;9;0;0;;;;9;15
59023;Roccasecca dei Volsci;67;0;5;1;0;;;;6;0;5;1;2;;;;8;14
59023;Roccasecca dei Volsci;68;0;6;0;0;;;;6;0;6;0;2;;;;8;14
59023;Roccasecca dei Volsci;69;1;8;0;1;;;;10;1;7;0;2;;;;10;20
59023;Roccasecca dei Volsci;70;0;6;0;0;;;;6;0;4;0;1;;;;5;11
59023;Roccasecca dei Volsci;71;1;1;0;1;;;;3;0;4;0;2;;;;6;9
59023;Roccasecca dei Volsci;72;1;2;0;0;;;;3;0;4;0;0;;;;4;7
59023;Roccasecca dei Volsci;73;0;3;0;0;;;;3;0;3;0;1;;;;4;7
59023;Roccasecca dei Volsci;74;0;6;0;0;;;;6;1;3;0;2;;;;6;12
59023;Roccasecca dei Volsci;75;0;6;0;1;;;;7;1;3;0;4;;;;8;15
59023;Roccasecca dei Volsci;76;1;7;1;0;;;;9;0;8;0;3;;;;11;20
59023;Roccasecca dei Volsci;77;1;4;0;0;;;;5;0;1;0;1;;;;2;7
59023;Roccasecca dei Volsci;78;0;2;0;0;;;;2;0;3;0;5;;;;8;10
59023;Roccasecca dei Volsci;79;0;2;0;0;;;;2;0;4;0;4;;;;8;10
59023;Roccasecca dei Volsci;80;0;6;0;0;;;;6;0;2;0;1;;;;3;9
59023;Roccasecca dei Volsci;81;0;0;0;1;;;;1;0;3;0;4;;;;7;8
59023;Roccasecca dei Volsci;82;0;5;0;0;;;;5;0;1;0;2;;;;3;8
59023;Roccasecca dei Volsci;83;0;2;0;2;;;;4;0;1;0;2;;;;3;7
59023;Roccasecca dei Volsci;84;0;4;0;2;;;;6;0;0;0;2;;;;2;8
59023;Roccasecca dei Volsci;85;0;6;0;4;;;;10;0;1;0;7;;;;8;18
59023;Roccasecca dei Volsci;86;0;3;0;0;;;;3;0;3;0;3;;;;6;9
59023;Roccasecca dei Volsci;87;0;1;0;2;;;;3;0;0;0;1;;;;1;4
59023;Roccasecca dei Volsci;88;0;3;0;0;;;;3;0;0;0;3;;;;3;6
59023;Roccasecca dei Volsci;89;0;0;0;0;;;;0;0;0;0;4;;;;4;4
59023;Roccasecca dei Volsci;90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59023;Roccasecca dei Volsci;91;0;1;0;0;;;;1;0;0;0;0;;;;0;1
59023;Roccasecca dei Volsci;92;0;2;0;0;;;;2;0;0;0;3;;;;3;5
59023;Roccasecca dei Volsci;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
