Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57037;Micigliano;77;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;78;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57037;Micigliano;79;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;80;0;0;1;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;81;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57037;Micigliano;82;0;2;0;0;;;;2;0;1;0;1;;;;2;4
57037;Micigliano;83;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;84;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;85;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;86;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;87;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;88;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;89;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;90;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;91;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;999;27;39;1;1;;;;68;22;20;1;9;;;;52;120
57038;Mompeo;0;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57038;Mompeo;1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57038;Mompeo;2;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57038;Mompeo;3;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57038;Mompeo;4;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57038;Mompeo;5;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57038;Mompeo;6;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57038;Mompeo;7;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57038;Mompeo;8;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57038;Mompeo;9;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57038;Mompeo;10;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57038;Mompeo;11;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57038;Mompeo;12;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57038;Mompeo;13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57038;Mompeo;14;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57038;Mompeo;15;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57038;Mompeo;16;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57038;Mompeo;17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57038;Mompeo;18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57038;Mompeo;19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57038;Mompeo;20;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57038;Mompeo;21;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57038;Mompeo;22;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57038;Mompeo;23;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57038;Mompeo;24;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57038;Mompeo;25;3;0;0;0;;;;3;5;0;0;0;;;;5;8
57038;Mompeo;26;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57038;Mompeo;27;1;1;0;0;;;;2;1;1;0;0;;;;2;4
57038;Mompeo;28;3;0;0;0;;;;3;2;1;0;0;;;;3;6
57038;Mompeo;29;3;1;0;0;;;;4;1;2;0;0;;;;3;7
57038;Mompeo;30;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57038;Mompeo;31;4;1;0;0;;;;5;1;0;0;0;;;;1;6
57038;Mompeo;32;2;0;0;0;;;;2;0;1;0;0;;;;1;3
57038;Mompeo;33;3;1;0;0;;;;4;0;1;0;0;;;;1;5
57038;Mompeo;34;5;1;0;0;;;;6;1;0;0;0;;;;1;7
57038;Mompeo;35;2;0;0;0;;;;2;2;1;0;0;;;;3;5
57038;Mompeo;36;1;2;0;0;;;;3;0;1;0;0;;;;1;4
57038;Mompeo;37;1;1;0;0;;;;2;1;0;0;0;;;;1;3
57038;Mompeo;38;3;3;0;0;;;;6;1;1;0;0;;;;2;8
57038;Mompeo;39;2;1;0;0;;;;3;2;1;1;0;;;;4;7
57038;Mompeo;40;3;1;0;0;;;;4;1;2;0;0;;;;3;7
57038;Mompeo;41;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57038;Mompeo;42;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57038;Mompeo;43;1;3;0;0;;;;4;1;2;0;0;;;;3;7
57038;Mompeo;44;1;0;0;0;;;;1;0;3;0;0;;;;3;4
57038;Mompeo;45;1;4;0;0;;;;5;1;2;0;0;;;;3;8
57038;Mompeo;46;1;1;0;0;;;;2;1;2;0;0;;;;3;5
57038;Mompeo;47;2;3;0;0;;;;5;0;5;0;0;;;;5;10
57038;Mompeo;48;1;0;0;0;;;;1;1;0;0;1;;;;2;3
57038;Mompeo;49;3;1;1;0;;;;5;1;2;0;0;;;;3;8
57038;Mompeo;50;5;3;0;0;;;;8;0;4;0;0;;;;4;12
57038;Mompeo;51;0;4;0;0;;;;4;0;1;0;0;;;;1;5
57038;Mompeo;52;1;1;0;1;;;;3;2;2;1;0;;;;5;8
57038;Mompeo;53;0;2;0;0;;;;2;1;3;0;0;;;;4;6
57038;Mompeo;54;1;6;1;0;;;;8;0;2;0;0;;;;2;10
57038;Mompeo;55;1;0;1;0;;;;2;1;2;0;1;;;;4;6
57038;Mompeo;56;0;1;2;0;;;;3;2;2;0;0;;;;4;7
57038;Mompeo;57;0;5;0;0;;;;5;3;2;0;0;;;;5;10
57038;Mompeo;58;1;2;1;0;;;;4;0;3;1;0;;;;4;8
57038;Mompeo;59;1;2;0;0;;;;3;2;2;0;0;;;;4;7
57038;Mompeo;60;3;2;0;0;;;;5;0;6;0;0;;;;6;11
57038;Mompeo;61;2;6;0;0;;;;8;1;3;0;1;;;;5;13
57038;Mompeo;62;1;5;1;0;;;;7;1;1;0;0;;;;2;9
57038;Mompeo;63;0;3;1;0;;;;4;2;4;0;0;;;;6;10
57038;Mompeo;64;1;2;0;0;;;;3;0;4;1;0;;;;5;8
57038;Mompeo;65;0;1;0;0;;;;1;0;3;0;0;;;;3;4
57038;Mompeo;66;1;3;0;0;;;;4;1;3;0;1;;;;5;9
57038;Mompeo;67;0;3;0;0;;;;3;1;4;0;0;;;;5;8
57038;Mompeo;68;2;4;0;0;;;;6;0;2;0;0;;;;2;8
57038;Mompeo;69;1;3;0;1;;;;5;0;3;1;0;;;;4;9
57038;Mompeo;70;1;3;0;0;;;;4;1;6;0;1;;;;8;12
57038;Mompeo;71;0;6;0;0;;;;6;1;4;0;0;;;;5;11
57038;Mompeo;72;1;1;0;0;;;;2;0;1;2;0;;;;3;5
57038;Mompeo;73;0;5;0;0;;;;5;1;0;0;0;;;;1;6
57038;Mompeo;74;0;4;0;0;;;;4;0;1;0;0;;;;1;5
57038;Mompeo;75;0;4;0;0;;;;4;0;4;0;1;;;;5;9
57038;Mompeo;76;0;3;0;0;;;;3;0;4;0;1;;;;5;8
57038;Mompeo;77;1;4;0;0;;;;5;0;4;0;0;;;;4;9
57038;Mompeo;78;2;2;0;0;;;;4;0;2;0;0;;;;2;6
57038;Mompeo;79;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57038;Mompeo;80;0;1;0;0;;;;1;0;2;0;1;;;;3;4
57038;Mompeo;81;0;1;0;0;;;;1;0;2;0;0;;;;2;3
57038;Mompeo;82;1;0;0;0;;;;1;1;2;0;1;;;;4;5
57038;Mompeo;83;0;0;0;0;;;;0;0;1;0;3;;;;4;4
57038;Mompeo;84;0;3;0;0;;;;3;0;0;0;4;;;;4;7
57038;Mompeo;85;0;3;0;0;;;;3;0;1;0;2;;;;3;6
57038;Mompeo;86;0;2;0;2;;;;4;1;2;0;0;;;;3;7
57038;Mompeo;87;0;3;1;1;;;;5;0;1;0;2;;;;3;8
57038;Mompeo;88;0;2;0;1;;;;3;0;0;0;5;;;;5;8
57038;Mompeo;89;0;3;0;0;;;;3;0;0;1;1;;;;2;5
57038;Mompeo;90;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57038;Mompeo;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57038;Mompeo;92;0;1;0;0;;;;1;0;0;0;2;;;;2;3
57038;Mompeo;93;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57038;Mompeo;94;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57038;Mompeo;95;0;1;0;0;;;;1;0;0;0;2;;;;2;3
57038;Mompeo;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57038;Mompeo;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57038;Mompeo;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57038;Mompeo;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57038;Mompeo;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57038;Mompeo;999;109;138;9;7;;;;263;91;122;8;35;;;;256;519
57039;Montasola;0;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57039;Montasola;1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;2;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;3;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57039;Montasola;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;5;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;6;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57039;Montasola;7;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57039;Montasola;8;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;9;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57039;Montasola;10;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57039;Montasola;11;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;12;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57039;Montasola;13;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57039;Montasola;14;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57039;Montasola;15;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57039;Montasola;16;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57039;Montasola;17;6;0;0;0;;;;6;1;0;0;0;;;;1;7
57039;Montasola;18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57039;Montasola;19;4;0;0;0;;;;4;1;0;0;0;;;;1;5
57039;Montasola;20;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57039;Montasola;21;4;0;0;0;;;;4;2;0;0;0;;;;2;6
57039;Montasola;22;5;0;0;0;;;;5;1;0;0;0;;;;1;6
57039;Montasola;23;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;24;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57039;Montasola;25;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57039;Montasola;26;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57039;Montasola;27;2;0;0;0;;;;2;3;0;0;0;;;;3;5
57039;Montasola;28;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57039;Montasola;29;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;30;4;2;0;0;;;;6;0;0;1;0;;;;1;7
57039;Montasola;31;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57039;Montasola;32;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;33;3;1;0;0;;;;4;1;0;0;0;;;;1;5
57039;Montasola;34;0;0;0;0;;;;0;1;1;0;0;;;;2;2
57039;Montasola;35;4;0;0;0;;;;4;0;0;0;0;;;;0;4
57039;Montasola;36;1;0;0;0;;;;1;2;1;0;0;;;;3;4
57039;Montasola;37;1;0;0;0;;;;1;0;1;0;0;;;;1;2
57039;Montasola;38;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57039;Montasola;39;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57039;Montasola;40;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57039;Montasola;41;1;2;0;0;;;;3;3;2;0;0;;;;5;8
57039;Montasola;42;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57039;Montasola;43;4;1;0;0;;;;5;0;0;0;0;;;;0;5
57039;Montasola;44;3;0;0;0;;;;3;0;2;0;0;;;;2;5
57039;Montasola;45;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;46;2;1;0;0;;;;3;1;2;0;0;;;;3;6
57039;Montasola;47;3;2;0;0;;;;5;0;4;0;0;;;;4;9
57039;Montasola;48;1;0;0;0;;;;1;2;1;0;0;;;;3;4
57039;Montasola;49;0;1;0;0;;;;1;1;3;0;0;;;;4;5
57039;Montasola;50;2;1;0;0;;;;3;0;0;0;0;;;;0;3
57039;Montasola;51;3;1;0;0;;;;4;0;1;0;0;;;;1;5
57039;Montasola;52;3;4;0;0;;;;7;1;3;0;1;;;;5;12
57039;Montasola;53;1;1;0;0;;;;2;1;1;0;0;;;;2;4
57039;Montasola;54;4;3;1;0;;;;8;2;0;0;0;;;;2;10
57039;Montasola;55;0;1;1;0;;;;2;1;3;1;1;;;;6;8
57039;Montasola;56;2;2;0;0;;;;4;0;3;1;0;;;;4;8
57039;Montasola;57;0;1;1;0;;;;2;1;2;0;0;;;;3;5
57039;Montasola;58;1;1;0;0;;;;2;0;4;0;1;;;;5;7
57039;Montasola;59;0;2;0;0;;;;2;1;3;1;0;;;;5;7
57039;Montasola;60;0;1;0;0;;;;1;0;3;0;0;;;;3;4
57039;Montasola;61;2;2;1;0;;;;5;0;4;0;0;;;;4;9
57039;Montasola;62;0;2;0;0;;;;2;0;4;1;0;;;;5;7
57039;Montasola;63;2;3;0;0;;;;5;0;2;0;0;;;;2;7
57039;Montasola;64;0;1;0;0;;;;1;0;2;0;0;;;;2;3
57039;Montasola;65;1;3;0;0;;;;4;0;1;0;0;;;;1;5
57039;Montasola;66;0;1;0;1;;;;2;1;0;0;0;;;;1;3
57039;Montasola;67;0;3;0;0;;;;3;0;0;2;0;;;;2;5
57039;Montasola;68;0;3;0;0;;;;3;0;6;0;1;;;;7;10
57039;Montasola;69;0;1;0;0;;;;1;0;2;0;0;;;;2;3
57039;Montasola;70;0;4;0;0;;;;4;0;1;0;0;;;;1;5
57039;Montasola;71;2;1;0;0;;;;3;0;2;0;2;;;;4;7
57039;Montasola;72;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;73;0;1;0;0;;;;1;0;3;0;0;;;;3;4
57039;Montasola;74;1;1;0;0;;;;2;0;2;0;2;;;;4;6
57039;Montasola;75;1;2;0;0;;;;3;0;1;1;1;;;;3;6
57039;Montasola;76;1;5;0;0;;;;6;1;0;0;0;;;;1;7
57039;Montasola;77;1;1;0;0;;;;2;0;3;0;1;;;;4;6
57039;Montasola;78;2;2;0;0;;;;4;0;0;0;0;;;;0;4
57039;Montasola;79;0;1;0;0;;;;1;1;6;0;0;;;;7;8
57039;Montasola;80;0;2;0;0;;;;2;0;1;0;1;;;;2;4
57039;Montasola;81;0;2;0;0;;;;2;0;0;0;2;;;;2;4
57039;Montasola;82;0;5;0;0;;;;5;0;0;0;2;;;;2;7
57039;Montasola;83;0;1;0;1;;;;2;0;2;0;1;;;;3;5
57039;Montasola;84;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57039;Montasola;85;0;2;0;0;;;;2;0;1;0;1;;;;2;4
57039;Montasola;86;0;2;0;0;;;;2;0;2;0;2;;;;4;6
57039;Montasola;87;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57039;Montasola;88;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57039;Montasola;89;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57039;Montasola;90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57039;Montasola;91;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57039;Montasola;92;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;97;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57039;Montasola;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57039;Montasola;999;106;91;4;2;;;;203;74;89;8;22;;;;193;396
57040;Montebuono;0;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57040;Montebuono;1;4;0;0;0;;;;4;4;0;0;0;;;;4;8
57040;Montebuono;2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57040;Montebuono;3;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57040;Montebuono;4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57040;Montebuono;5;1;0;0;0;;;;1;4;0;0;0;;;;4;5
57040;Montebuono;6;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57040;Montebuono;7;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57040;Montebuono;8;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57040;Montebuono;9;1;0;0;0;;;;1;5;0;0;0;;;;5;6
57040;Montebuono;10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57040;Montebuono;11;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57040;Montebuono;12;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57040;Montebuono;13;4;0;0;0;;;;4;4;0;0;0;;;;4;8
57040;Montebuono;14;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57040;Montebuono;15;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57040;Montebuono;16;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57040;Montebuono;17;5;0;0;0;;;;5;2;0;0;0;;;;2;7
57040;Montebuono;18;7;0;0;0;;;;7;4;0;0;0;;;;4;11
57040;Montebuono;19;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57040;Montebuono;20;6;0;0;0;;;;6;2;0;0;0;;;;2;8
57040;Montebuono;21;4;0;0;0;;;;4;1;0;0;0;;;;1;5
57040;Montebuono;22;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57040;Montebuono;23;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57040;Montebuono;24;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57040;Montebuono;25;9;0;0;0;;;;9;7;0;0;0;;;;7;16
57040;Montebuono;26;4;0;0;0;;;;4;3;1;0;0;;;;4;8
57040;Montebuono;27;8;2;0;0;;;;10;5;1;0;0;;;;6;16
57040;Montebuono;28;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57040;Montebuono;29;4;0;0;0;;;;4;3;1;0;0;;;;4;8
57040;Montebuono;30;2;0;0;0;;;;2;0;1;0;0;;;;1;3
57040;Montebuono;31;1;2;0;0;;;;3;5;2;0;0;;;;7;10
57040;Montebuono;32;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57040;Montebuono;33;5;0;0;0;;;;5;2;0;0;0;;;;2;7
57040;Montebuono;34;5;1;0;0;;;;6;2;2;0;0;;;;4;10
57040;Montebuono;35;2;1;0;0;;;;3;3;0;0;0;;;;3;6
57040;Montebuono;36;3;2;0;0;;;;5;2;1;0;0;;;;3;8
57040;Montebuono;37;4;2;0;0;;;;6;3;4;0;0;;;;7;13
57040;Montebuono;38;1;2;0;0;;;;3;0;3;0;0;;;;3;6
57040;Montebuono;39;2;2;0;0;;;;4;1;2;0;0;;;;3;7
57040;Montebuono;40;0;3;0;0;;;;3;2;2;0;0;;;;4;7
57040;Montebuono;41;3;3;0;0;;;;6;2;2;0;0;;;;4;10
57040;Montebuono;42;4;3;0;0;;;;7;0;0;0;0;;;;0;7
57040;Montebuono;43;5;2;1;0;;;;8;1;4;1;0;;;;6;14
57040;Montebuono;44;2;2;0;0;;;;4;5;0;0;0;;;;5;9
57040;Montebuono;45;2;4;1;0;;;;7;1;3;0;0;;;;4;11
57040;Montebuono;46;3;1;1;0;;;;5;1;6;0;0;;;;7;12
57040;Montebuono;47;1;2;0;0;;;;3;2;6;0;1;;;;9;12
57040;Montebuono;48;4;1;0;0;;;;5;0;3;0;0;;;;3;8
57040;Montebuono;49;2;4;0;0;;;;6;3;5;0;1;;;;9;15
57040;Montebuono;50;4;2;0;0;;;;6;2;7;0;0;;;;9;15
57040;Montebuono;51;2;5;0;0;;;;7;1;9;1;0;;;;11;18
57040;Montebuono;52;0;0;0;0;;;;0;1;3;0;0;;;;4;4
57040;Montebuono;53;1;5;0;0;;;;6;3;4;1;0;;;;8;14
57040;Montebuono;54;2;7;0;0;;;;9;2;2;1;1;;;;6;15
57040;Montebuono;55;1;9;0;0;;;;10;1;6;1;0;;;;8;18
57040;Montebuono;56;5;4;2;0;;;;11;0;7;0;0;;;;7;18
57040;Montebuono;57;0;5;0;0;;;;5;2;5;1;0;;;;8;13
57040;Montebuono;58;1;5;0;0;;;;6;1;3;1;1;;;;6;12
57040;Montebuono;59;2;8;0;0;;;;10;1;3;1;1;;;;6;16
57040;Montebuono;60;2;2;1;0;;;;5;0;6;0;0;;;;6;11
57040;Montebuono;61;3;10;1;1;;;;15;0;7;1;2;;;;10;25
57040;Montebuono;62;0;5;0;0;;;;5;2;8;0;1;;;;11;16
57040;Montebuono;63;0;3;1;0;;;;4;0;4;0;0;;;;4;8
57040;Montebuono;64;1;4;1;0;;;;6;2;6;1;0;;;;9;15
57040;Montebuono;65;2;5;0;1;;;;8;0;4;0;1;;;;5;13
57040;Montebuono;66;1;3;2;0;;;;6;1;4;1;0;;;;6;12
57040;Montebuono;67;1;7;0;1;;;;9;1;3;0;1;;;;5;14
57040;Montebuono;68;0;6;1;1;;;;8;3;5;0;3;;;;11;19
57040;Montebuono;69;0;6;1;0;;;;7;0;5;0;0;;;;5;12
57040;Montebuono;70;0;9;0;0;;;;9;0;2;1;1;;;;4;13
57040;Montebuono;71;1;4;0;1;;;;6;0;4;0;2;;;;6;12
57040;Montebuono;72;1;4;0;0;;;;5;0;2;1;2;;;;5;10
57040;Montebuono;73;1;6;0;0;;;;7;0;4;1;0;;;;5;12
57040;Montebuono;74;1;5;1;1;;;;8;0;4;0;2;;;;6;14
57040;Montebuono;75;0;2;0;1;;;;3;0;8;0;3;;;;11;14
57040;Montebuono;76;0;4;0;1;;;;5;1;5;0;1;;;;7;12
57040;Montebuono;77;0;2;1;0;;;;3;0;4;0;2;;;;6;9
57040;Montebuono;78;0;6;0;0;;;;6;0;2;0;2;;;;4;10
57040;Montebuono;79;0;5;0;1;;;;6;0;1;0;1;;;;2;8
57040;Montebuono;80;0;3;1;0;;;;4;0;1;0;0;;;;1;5
57040;Montebuono;81;0;2;0;2;;;;4;0;1;0;3;;;;4;8
57040;Montebuono;82;0;3;0;0;;;;3;0;3;0;1;;;;4;7
57040;Montebuono;83;0;0;0;0;;;;0;0;2;0;3;;;;5;5
57040;Montebuono;84;1;1;0;0;;;;2;0;2;0;3;;;;5;7
57040;Montebuono;85;1;3;0;0;;;;4;0;0;0;6;;;;6;10
57040;Montebuono;86;0;3;0;1;;;;4;1;1;0;2;;;;4;8
57040;Montebuono;87;0;0;0;2;;;;2;0;0;0;1;;;;1;3
57040;Montebuono;88;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57040;Montebuono;89;1;2;0;0;;;;3;1;1;0;0;;;;2;5
57040;Montebuono;90;0;0;0;0;;;;0;0;1;0;4;;;;5;5
57040;Montebuono;91;0;1;0;1;;;;2;0;0;0;1;;;;1;3
57040;Montebuono;92;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57040;Montebuono;93;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57040;Montebuono;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
57040;Montebuono;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57040;Montebuono;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57040;Montebuono;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57040;Montebuono;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57040;Montebuono;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57040;Montebuono;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57040;Montebuono;999;177;209;16;17;;;;419;146;199;14;59;;;;418;837
57041;Monteleone Sabino;0;4;0;0;0;;;;4;1;0;0;0;;;;1;5
57041;Monteleone Sabino;1;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57041;Monteleone Sabino;2;1;0;0;0;;;;1;5;0;0;0;;;;5;6
57041;Monteleone Sabino;3;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57041;Monteleone Sabino;4;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57041;Monteleone Sabino;5;3;0;0;0;;;;3;6;0;0;0;;;;6;9
57041;Monteleone Sabino;6;4;0;0;0;;;;4;5;0;0;0;;;;5;9
57041;Monteleone Sabino;7;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57041;Monteleone Sabino;8;3;0;0;0;;;;3;6;0;0;0;;;;6;9
57041;Monteleone Sabino;9;6;0;0;0;;;;6;4;0;0;0;;;;4;10
57041;Monteleone Sabino;10;3;0;0;0;;;;3;4;0;0;0;;;;4;7
57041;Monteleone Sabino;11;4;0;0;0;;;;4;5;0;0;0;;;;5;9
57041;Monteleone Sabino;12;5;0;0;0;;;;5;5;0;0;0;;;;5;10
57041;Monteleone Sabino;13;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57041;Monteleone Sabino;14;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57041;Monteleone Sabino;15;6;0;0;0;;;;6;2;0;0;0;;;;2;8
57041;Monteleone Sabino;16;5;0;0;0;;;;5;3;0;0;0;;;;3;8
57041;Monteleone Sabino;17;9;0;0;0;;;;9;2;0;0;0;;;;2;11
57041;Monteleone Sabino;18;4;0;0;0;;;;4;5;0;0;0;;;;5;9
57041;Monteleone Sabino;19;3;0;0;0;;;;3;5;0;0;0;;;;5;8
57041;Monteleone Sabino;20;8;0;0;0;;;;8;5;0;0;0;;;;5;13
57041;Monteleone Sabino;21;3;0;0;0;;;;3;2;1;0;0;;;;3;6
